Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-06-01,AMZN,2015-06-02,430.4,433.16,426.2,430.92,2253264,0,-0.024577686401210372,-0.7316011067897676,-1.102772996892323,-0.8583165295424846,1.1196322603481768,0.28519490674842146,1.3990583776849521,-1.3936147528910932,-1.1154562276999307,0.0001624299524402
2015-06-02,AMZN,2015-06-03,430.07,433.23,426.25,430.99,1669803,0,-0.12374797370723911,-0.7076379920851494,-1.2278322836463806,-0.7693574678034409,1.0932817344147692,0.5165438478012875,1.4067530337106362,-1.368323981869496,-1.107359863314442,0.0129096516149123
2015-06-03,AMZN,2015-06-04,434.4,438.39,432.75,436.59,2727900,0,0.35569279608935533,-0.03469024908260289,-1.2186234796045625,-0.5603625310757878,1.1000743747603607,0.9820222956450481,1.4639111370444722,-1.3157236836413528,-1.1180171489932773,-0.0133970206441355
2015-06-04,AMZN,2015-06-05,434.4,436.76,429.26,430.78,2510700,0,-0.6396666369862667,-1.0418631084678769,-1.3811143327170332,-0.5778046535877281,1.0797738023136236,0.44143811303186664,1.5299717483204993,-1.341238459001708,-1.0772636895039946,-0.0089306085955939
2015-06-05,AMZN,2015-06-08,429.66,430.8,426.5,426.95,1907800,0,-0.455339042731358,-1.5520907874907766,-1.619494065711943,-0.6763834040129144,1.046775687582894,-0.08182674790341714,1.5782026696420444,-1.2982119546410897,-1.1767638489165162,-0.008113396261506
2015-06-08,AMZN,2015-06-09,425.63,426.8,421.42,423.5,2172500,0,-0.6024582642832573,-2.1131041192063025,-1.749790168188537,-0.7897607316174396,0.9776202710127266,-0.5917882383262115,1.5877356276562076,-1.2105962548056757,-1.1092705420218916,0.0046644292913549
2015-06-09,AMZN,2015-06-10,422.96,427.49,419.14,425.48,2288325,0,0.5410681634674399,-1.7901551745210575,-1.7490640512797666,-0.7953389421577741,0.9108088348042643,0.08896099699084992,1.595961307366952,-1.138504871164078,-1.018027270273285,0.0123563615909309
2015-06-10,AMZN,2015-06-11,426.46,432.2,425.66,430.77,2172183,0,1.2188061388490663,-0.8625061520353827,-1.6246812722240727,-0.6142856833385729,0.8787231876383145,0.6838484544632758,1.599060983159061,-1.066105477911385,-1.0074370911598711,0.0050941365631779
2015-06-11,AMZN,2015-06-12,431.56,438.89,431.47,432.97,2922253,0,0.4775251280349794,-0.4533243552824449,-1.490785096407696,-0.36708722719586845,0.8581431096141487,1.4693510025348377,1.63410660713536,-0.9856278963973211,-1.075500480436423,-0.0070692966703919
2015-06-12,AMZN,2015-06-15,431.02,432.36,428.26,429.92,2052600,0,-0.80153816685206,-1.0840986573972595,-1.4533345444419825,-0.269004172579035,0.8007021726110232,0.854328884520538,1.6258465027737352,-0.9335040742773467,-1.0112243695943361,-0.0146442945561741
2015-06-15,AMZN,2015-06-16,427.66,428.05,422.64,423.67,2050900,0,-1.4724303052720151,-2.1312523827180434,-1.5498550601943766,-0.49083108533143777,0.6622634656889252,0.3139808827385249,1.6148255765241428,-0.8629573442550806,-0.9038533351603876,0.0084378769110814
2015-06-16,AMZN,2015-06-17,424.15,427.97,422.67,427.26,2297400,0,0.8025897442739967,-1.3641301618997823,-1.5340019340630116,-0.403557043968634,0.5476453040996403,1.0034076028846597,1.6172388249583305,-0.8152994127356534,-0.8937938172642048,0.0012864445620859
2015-06-17,AMZN,2015-06-18,428.36,431.35,424.75,427.81,2185800,0,0.0761725902747956,-1.1789124993659763,-1.498266353904919,-0.23338965735405212,0.4184850121165265,1.5540630516835272,1.615731931134736,-0.8029737146548945,-0.8235339238320282,0.0267082296005792
2015-06-18,AMZN,2015-06-19,430.3,439.73,429.4,439.39,3378300,0,2.2751374436004608,0.6389966659982249,-1.2125272521243744,0.8613357150915953,0.4523222626231806,2.2018123046968423,1.6700485499487419,-0.682432498488784,-0.5811519117104199,-0.0102252952552048
2015-06-19,AMZN,2015-06-22,440.26,444.99,433.24,434.92,4495000,0,-1.0057147519422762,-0.21631291773524608,-1.0954099150852794,1.247834285653509,0.3993022139723502,1.0376381848011436,1.7657521854185163,-0.6123695730433815,-0.3544386175882212,0.0031450537281797
2015-06-22,AMZN,2015-06-23,437.03,439.24,434.18,436.29,1823500,0,0.28260310208879746,0.07184767380084325,-0.979014107444662,1.6680669521703988,0.35361059531822714,1.4854667485515287,1.7320154250327453,-0.5318021430594365,-0.374037177435221,0.0219893703863057
2015-06-23,AMZN,2015-06-24,435.58,447.04,433.69,445.99,3245049,0,1.8875051850920281,1.618164650771344,-0.6497644591091118,2.6543729788233055,0.5447180718952702,2.0925776704468353,1.7652191241374633,-0.3014150635487203,-0.01799728467123339,-0.0116145324206931
2015-06-24,AMZN,2015-06-25,444.97,446.47,440.23,440.84,2620800,0,-1.0928619471535,0.47723921951231113,-0.5186405628395837,2.5671724886796126,0.5997404160958653,1.393224264163227,1.7676619674346743,-0.1572775222400374,0.043644284561732985,-0.0016800240062953
2015-06-25,AMZN,2015-06-26,438.07,443.47,436.39,440.1,2237400,0,-0.2417250407732154,0.32962425157568026,-0.43705820107421844,2.233937636686461,0.618606320514453,0.841772676808342,1.7532415802129189,-0.03237860806882523,0.7662672221939254,-0.0045547789971929
2015-06-26,AMZN,2015-06-29,442.19,443.49,435.06,438.1,2624400,0,-0.45503545646109356,-0.12833224028749712,-0.4457445046382416,1.7936268098059567,0.5228009177503433,0.25297355426111523,1.758243805422741,0.11618378164813979,1.270357660284303,-0.018987620540723
2015-06-29,AMZN,2015-06-30,434.98,437.0,429.0,429.86,2753100,0,-1.7200156083420857,-1.9773552414991757,-0.7785635776241111,0.8670552034250929,-0.022314962112246,-0.37828161086485895,1.7587096202992283,0.2841618440207605,1.4736257962626977,0.0097923115942997
2015-06-30,AMZN,2015-07-01,434.21,435.57,430.46,434.09,2596873,0,0.8033856046902067,-1.0058047206444651,-0.9227396568307039,0.5744691761948112,-0.47461522683168694,0.15702471110544183,1.7525290599929282,0.5229146097574808,1.3396299873030828,0.0075733597393488
2015-07-01,AMZN,2015-07-02,439.35,440.0,435.58,437.39,1987000,0,0.5639335496275402,-0.3407588959241782,-0.911919210951115,0.6036389229191362,-0.8558012255495819,0.5693642970516775,1.723068550821344,0.9526928326699142,1.0363183917201622,0.0007313450217416
2015-07-02,AMZN,2015-07-06,437.31,438.2,433.48,437.71,1343300,0,-0.03026381320254491,-0.26174429244179404,-0.8975604224044539,0.6152843432379441,-1.322961770074643,0.8525783343969507,1.6710057510591787,1.6010528257102135,1.0285053644032773,-0.003822608374362
2015-07-06,AMZN,2015-07-07,435.23,439.73,433.52,436.04,1903100,0,-0.3846293261325844,-0.6438978251213678,-0.9920813977019398,0.46542892696562527,-1.8528657466630465,0.3190923088841315,1.6435723842749208,1.4920714588401092,0.9007451786511383,0.0015582752133443
2015-07-07,AMZN,2015-07-08,435.68,437.73,425.57,436.72,3454200,0,0.08032346490363462,-0.44763959955486815,-1.0528032929243154,0.400478065826856,-2.2012932115983825,1.1568600140963912,1.681741949972243,0.9972135673844946,1.8680689093249339,-0.0162049666925527
2015-07-08,AMZN,2015-07-09,434.35,435.99,428.83,429.7,2383100,0,-1.4960334383489102,-2.0448373477423925,-1.4932178691901443,-0.24125819631600937,-2.769764676531905,0.46791511215054304,1.670754020134311,0.6867692869214994,1.9150373037215125,0.0108554573159791
2015-07-09,AMZN,2015-07-10,434.9,438.72,434.15,434.39,2271300,0,0.9712584821135246,-0.891163563523514,-1.5856515384602694,-0.23339346338461892,-2.784533202371904,1.070321222654834,1.6581646066735445,0.5831174238708738,1.4260721995686583,0.020777601312823
2015-07-10,AMZN,2015-07-13,440.49,444.72,439.0,443.51,2400900,0,1.720364200937063,0.8628949627609233,-1.1145059127062769,0.5658135236449632,-2.399148453412244,1.7654374057000632,1.656036220344872,0.8516083903650546,1.1622704582287142,0.0268290327608348
2015-07-13,AMZN,2015-07-14,448.29,457.87,447.54,455.57,3956800,0,2.0376334945752586,2.3167263964864557,0.06356699512945264,1.9693329250141796,-1.656692050294844,2.668097549601475,1.7234578867299712,2.0033072701137615,2.141654575395334,0.0217130791810564
2015-07-14,AMZN,2015-07-15,462.73,469.6,458.16,465.57,4735488,0,1.5073429593361476,2.793813629555565,1.7074358061294008,2.9928681115574776,-0.6335277353451972,3.2175436530936303,1.820283732190614,2.983154396994378,1.9923726368490904,-0.0094523557590253
2015-07-15,AMZN,2015-07-16,463.04,464.7,460.2,461.19,2986062,0,-0.9097407012021046,1.8259976223525956,2.464482843042909,2.8315609842148723,0.0736580456773592,2.190239557577986,1.8249364225228568,2.9436078291917673,1.7240270974498564,0.0305147145198058
2015-07-16,AMZN,2015-07-17,466.11,475.88,464.8,475.48,4095500,0,2.0171662654416695,2.543869933812941,3.352613264987602,3.0278502437997967,1.3829745438436827,2.6290931647948805,1.8772692316322788,3.3186546433819695,2.2466184532924793,0.015712537259573
2015-07-17,AMZN,2015-07-20,477.7,485.42,477.25,483.01,4932100,0,0.8772332100465511,2.5184518697407303,3.5849411544667507,2.9968071341642895,2.635221764683718,2.9319140444740555,1.9573466504909354,3.5026652567278598,2.1243188762860363,0.0104829455211053
2015-07-20,AMZN,2015-07-21,492.57,493.2,485.4,488.1,4752400,0,0.4492875607740113,2.3745340669941983,3.448496921899568,2.8073776462980025,3.301489724158008,3.017022512361452,2.014219889524743,3.375695749984291,1.996454161932312,-0.0002048970399546
2015-07-21,AMZN,2015-07-22,487.9,488.88,482.55,488.0,3181800,0,-0.3727081782175533,2.1093144590179405,3.1387836040196353,2.4506648951234027,3.384727769212934,2.278563942764062,1.9886438362411076,3.1078665848449862,1.8586720112063417,0.0005531256863035
2015-07-22,AMZN,2015-07-23,485.99,492.5,484.9,488.27,3114800,0,-0.3045570551873603,1.914195529591051,2.826721532297377,2.0583018416586767,3.256708019658829,2.3555601461229356,1.9614186510334695,2.8759883822310477,1.81653377842449,-0.0125510432182969
2015-07-23,AMZN,2015-07-24,491.66,491.66,475.7,482.18,9374400,0,-1.2067933529218793,1.1014439584780553,2.438257533041152,1.4823926506262106,2.99809297785402,1.132812942422013,2.163853854269695,2.5753135786906505,2.3690865345131806,0.0934645793755555
2015-07-24,AMZN,2015-07-27,578.99,580.57,529.35,529.42,21909300,0,4.126110711483174,2.198882636043191,2.8029586481144553,2.2360499452501945,3.2497705358104265,3.0215803313550635,2.8193481530546944,2.8776371801837763,4.632930402020359,0.0037517836679763
2015-07-27,AMZN,2015-07-28,527.75,544.95,526.6,531.41,7490900,0,-0.1586530249602844,1.9985293708722538,2.8264546769150076,2.363933803567353,3.2303718327257496,3.0271355472463544,2.698282829546856,2.8388131572055415,3.5652842944926744,-0.0101756060328329
2015-07-28,AMZN,2015-07-29,536.0,536.39,523.12,526.03,5273000,0,-0.8384197826438801,1.482265453652485,2.6335085956017217,2.0564730510402542,3.0641838667375865,2.272247627530144,2.5247950498403333,2.587585516757216,3.0024464526248877,0.0056301865264466
2015-07-29,AMZN,2015-07-30,530.92,532.97,525.02,529.0,3752634,0,-0.07182294756888581,1.43148105513202,2.443033632098045,1.735104458854989,2.9043457099758325,2.250992220248149,2.3461086347175364,2.3756939490973936,2.5439448066615,0.0145626353744575
2015-07-30,AMZN,2015-07-31,527.65,539.2,524.29,536.76,3743000,0,0.33730706002403993,1.4658184554048974,2.3067316583762594,1.5170527015987663,2.781166541204276,2.214806699887678,2.2057022008232727,2.2188698959232793,2.313983529781802,-0.0011370945666024
2015-07-31,AMZN,2015-08-03,539.09,542.84,534.52,536.15,3025500,0,-0.3791370035479045,1.3209297058973513,2.128794457132579,1.1759466817745114,2.6427460418086848,1.8267467082916653,2.072652639246426,2.0324699175691667,1.9688918538130025,-0.0020911525759238
2015-08-03,AMZN,2015-08-04,537.45,540.44,529.36,535.03,3014150,0,-0.44261865046938137,1.149165727557279,1.9329834148043659,0.7640918601703792,2.502164304726376,1.5138936016493052,1.9598617631905908,1.8186464573337984,1.7427841596682336,-0.0058673183419588
2015-08-04,AMZN,2015-08-05,529.69,536.95,529.16,531.9,2934500,0,-0.6100322545705766,0.8378567718094914,1.715910711811581,0.2716901344226953,2.358728157087286,1.2462529538748648,1.8633044862503285,1.585484333598389,1.6388121775481712,0.0095612145611352
2015-08-05,AMZN,2015-08-06,538.8,539.14,534.12,537.01,2889300,0,0.1664107612191995,0.911249557629678,1.555134284744791,-0.05501265669381855,2.246229695083165,1.3163129035705623,1.7801982365509865,1.3053580547249657,1.3973767085506805,-0.0141590970865207
2015-08-06,AMZN,2015-08-07,539.3,542.74,527.52,529.46,3817004,0,-0.9966088726096309,0.28897095419484714,1.3320958319168092,-0.5590718413271454,2.1141513608105824,1.025737290026402,1.728962755131469,0.9964913947052818,1.3804208373487998,-0.0130029966811352
2015-08-07,AMZN,2015-08-10,529.16,529.46,518.21,522.62,3969200,0,-0.9102404859965532,-0.22161278498643378,1.0730465673172456,-1.1081551162662595,1.974774677904488,0.7442659826400043,1.6845440554606679,0.6989983107796489,1.300645556896003,0.0026370617792909
2015-08-10,AMZN,2015-08-11,528.52,532.28,523.0,524.0,2615900,0,-0.16249934268471453,-0.20196950022119192,0.854676513087997,-1.4383672934433587,1.857010338562887,0.8367700038468289,1.6166567981466053,0.4553825512905806,1.2625361606869634,0.0065813487701
2015-08-11,AMZN,2015-08-12,523.65,528.98,522.0,527.46,2676051,0,-0.011973882597166452,-0.13200287594779384,0.6822405863716774,-1.578314517383157,1.761887336301789,0.9342976614372186,1.5586124768342808,0.2535392054692191,1.1691871600304746,-0.0029429376547597
2015-08-12,AMZN,2015-08-13,523.75,527.5,513.06,525.91,4014600,0,-0.46610462719390844,-0.31995539222789754,0.5001714942075005,-1.6886089227648937,1.6697256363826125,0.6401852299891082,1.5350164884603241,-0.04211869246745559,1.0704685064309833,0.0071051958206023
2015-08-13,AMZN,2015-08-14,527.37,534.66,525.48,529.66,2895200,0,0.0361792438040474,-0.1987484681319164,0.3564030772876515,-1.658406595378124,1.5948915469523817,0.765862484101299,1.4928839135249796,-0.25827998475355407,-0.4018412815237471,0.0035055351679451
2015-08-14,AMZN,2015-08-17,528.25,534.11,528.25,531.52,1994700,0,-0.148249651220434,-0.1637349131956169,0.2246646378893329,-1.5872087249595708,1.5288396100301052,0.8377127319750945,1.4381146639349842,-0.4509063402077396,-0.6374067259810627,0.0069370508986501
2015-08-17,AMZN,2015-08-18,531.29,538.74,527.12,535.22,2581600,0,0.005299558642734831,-0.047066619370515324,0.11827528759758993,-1.465600142180022,1.4753544612765246,0.9548474870419489,1.403795401202379,-0.632883269802123,-0.6969356466622374,-0.000373747948737
2015-08-18,AMZN,2015-08-19,535.04,539.49,533.0,535.02,2071300,0,-0.3580443771083401,-0.140629131162415,-0.008567142836155579,-1.390697606011489,1.422362623591792,0.7601551049814063,1.3634617500037165,-0.8690203029574509,-0.7469838736439197,-0.0039328102828319
2015-08-19,AMZN,2015-08-20,533.74,537.25,529.0,532.92,2324000,0,-0.5670349072076375,-0.6023130232813121,-0.18106665575746994,-1.384482146793221,1.3662133902123517,0.5429470337101139,1.3345094403613909,-1.1781480601540943,-0.8818199366407432,-0.0326910011154089
2015-08-20,AMZN,2015-08-21,530.39,533.25,515.77,515.78,4407900,0,-1.8434975906723787,-2.8417381862061504,-0.5746097595552727,-1.6513744738011344,1.267500895111686,0.13370495531200094,1.3545219770485968,-1.7328426620745985,-0.7522106981416797,-0.0421938360949211
2015-08-21,AMZN,2015-08-24,507.36,512.33,494.47,494.47,6706400,0,-2.0515268668107,-3.5886573690127452,-1.2133306212323482,-2.041220160244158,1.1172930568195336,-0.5377785468130513,1.4182518736213605,-1.3760669844237323,-0.6092922437047641,-0.0649606108655485
2015-08-24,AMZN,2015-08-25,463.58,489.76,451.0,463.37,10096277,0,-2.6141387417978263,-3.5440736595366014,-2.0763090152707284,-2.476257555892632,0.8845512955051538,-1.5524493349035526,1.5280493941867603,-0.7070676724097694,-0.00018696447695443796,0.0064534394813884
2015-08-25,AMZN,2015-08-26,487.49,489.44,466.25,466.37,5679300,0,0.2580662579259302,-2.790394814187879,-2.5237506899493987,-2.422252192152678,0.6648620295184549,-1.070869725047498,1.5532023717835097,-0.3263507968431453,0.30620020612006305,0.0711676033406876
2015-08-26,AMZN,2015-08-27,484.02,503.72,478.76,500.77,6358600,0,2.4616049864848453,-1.410786701089065,-2.383766772934762,-1.8500469388021707,0.5548266995364236,-0.5368642962408768,1.6043168708781939,-0.32106247573230584,0.6780463153071064,0.0345423591549314
2015-08-27,AMZN,2015-08-28,513.71,522.69,507.26,518.37,6114500,0,1.133298768994568,-0.9077830684046593,-2.0716473812275,-1.2366370481496989,0.5003434082694708,0.0597521507031735,1.6609485188790145,-0.3824284592797394,0.8300738572559244,-0.0006947259006915
2015-08-28,AMZN,2015-08-31,517.5,521.5,513.04,518.01,2746700,0,-0.10870305019713158,-0.8630177556322857,-1.8285786934740957,-0.8138732995943732,0.43838419704747034,-0.3187130612037821,1.6428130759338457,-0.4307973015977775,0.7510867685413407,-0.0099331498652627
2015-08-31,AMZN,2015-09-01,516.44,519.41,509.07,512.89,3002200,0,-0.4154383670158457,-0.9497978498614104,-1.6764846943046585,-0.5686430133022641,0.3477324678967728,-0.7099296189292885,1.637731762920874,-0.46140614535761293,0.7654039955113906,-0.0323973530394256
2015-09-01,AMZN,2015-09-02,499.14,510.0,493.43,496.54,3864500,0,-1.1551192715385268,-1.287578911974735,-1.677892217583782,-0.5778686792093269,0.17160979207999896,-1.2224599749120943,1.6610224325585319,-0.42584039475418944,0.8168172822635341,0.0278245318137868
2015-09-02,AMZN,2015-09-03,505.09,510.86,497.72,510.55,3707100,0,0.9093301782269123,-0.8655686761265888,-1.5363025341999499,-0.3628123984656961,0.03851745906173769,-0.7845620827883596,1.6966447609012785,-0.4651146669900626,0.8749947744376387,-0.0114847559389929
2015-09-03,AMZN,2015-09-04,514.5,515.84,502.57,504.72,3149600,0,-0.44936508875048786,-0.9546914705133909,-1.462798813552382,-0.2696028013638376,-0.15978714289871587,-1.3393777401661962,1.7185914920616814,-0.4630985761578655,0.9835009096400519,-0.0113977243110353
2015-09-04,AMZN,2015-09-08,497.65,502.85,495.64,499.0,2692500,0,-0.4020809059365996,-1.0280637579178846,-1.4247233571081035,-0.24097772476352283,-0.43399827504854477,-1.5769826878228248,1.6827231982870718,-0.4125287825796158,0.8978536770279331,0.0364807210869153
2015-09-08,AMZN,2015-09-09,508.69,518.35,508.51,517.54,3810600,0,1.5297928180281046,-0.5121565729044402,-1.2392240634740364,0.0871234056872892,-0.6189504987529317,-1.0033296299625565,1.6760176417121129,-0.38320796954585795,1.1531286152142324,-0.0012567309253392
2015-09-09,AMZN,2015-09-10,524.0,529.95,515.06,516.89,4370600,0,-0.027602363101809288,-0.4833387330538966,-1.0959900238426794,0.34023525805493415,-0.8363066642459617,-1.4736740788023788,1.682703467844546,-0.3643986565685539,1.2558820385264855,0.0102971664225926
