Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2016-05-31,AMZN,2016-06-01,712.33,724.23,711.32,722.79,3351363,0,0.48052612891312296,0.6596466233250411,0.11217631209279627,-1.0470330820347007,1.5991021110287966,1.707005817127838,1.4762429590104826,-1.2564362073576258,-1.3050471863986441,-0.00464559193033
2016-06-01,AMZN,2016-06-02,720.9,726.43,718.22,719.44,2461798,0,-0.426766484646156,0.2813637736120535,0.009269418997537951,-0.9871992522839218,1.5666447587779015,1.392425957078633,1.4555074422836483,-1.287656167903392,-1.4625506037226605,0.0121575325907732
2016-06-02,AMZN,2016-06-03,720.97,728.25,715.5,728.24,2434324,0,0.34732979279845533,0.7392077657275453,0.014001855184139017,-0.7804417977966295,1.5492750669976192,1.4682535337145057,1.4393861395416006,-1.3037604809764864,-1.4117254448316194,-0.0037144590025596
2016-06-03,AMZN,2016-06-06,726.74,727.0,718.43,725.54,3153622,0,-0.3881829400445317,0.417408827655778,-0.07496943910534797,-0.7505406433157905,1.5213273529403342,1.140008715268944,1.4492726951843868,-1.5758374029867575,-1.4450600485393315,0.0016388140859938
2016-06-06,AMZN,2016-06-07,726.5,731.5,724.42,726.73,2027673,0,-0.17119325803584454,0.44335467054769706,-0.1851030979217969,-0.7474578442775005,1.4942863056399283,1.2130627697706422,1.4288900353597793,-1.6732531241262376,-1.5031105681018762,-0.004122807414451
2016-06-07,AMZN,2016-06-08,729.89,730.0,720.55,723.74,2113300,0,-0.4210902059292365,0.03688283879560493,-0.37851603467692807,-0.8461709628965239,1.459683969570113,0.9820724823917945,1.4179925471872377,-1.7621918197187445,-1.6245480428499497,0.0039989573279416
2016-06-08,AMZN,2016-06-09,726.4,729.42,721.6,726.64,1616034,0,-0.0697347580386709,0.17741662713477585,-0.5561313219610593,-0.879583922239039,1.4327214363835103,1.040365654071495,1.3995125353797195,-1.6460902538494968,-1.648869356766614,0.001388994165377
2016-06-09,AMZN,2016-06-10,723.1,728.91,722.3,727.65,1957980,0,-0.2277916406817933,0.17374146989264685,-0.7834808202435931,-0.9275830395621174,1.4112134048386473,1.132157061503397,1.400718997560505,-1.528508200658773,-1.6202866588509035,-0.0133227395458553
2016-06-10,AMZN,2016-06-13,722.35,724.98,714.21,718.02,2864889,0,-0.9279589997019739,-2.0991083415894023,-1.3240590851654113,-1.216755953177416,1.3747233302461663,0.8602871402187249,1.4377815322908716,-1.4680969647250173,-1.4607970330330435,-0.0038792731064776
2016-06-13,AMZN,2016-06-14,714.01,721.99,711.16,715.24,2313956,0,-0.49385899178565845,-2.340059588867109,-1.843101825601679,-1.3837848687049363,1.3329253515452952,0.6049578171450591,1.4486756229283853,-1.3950522417875995,-1.3397731277598595,0.0056603661663082
2016-06-14,AMZN,2016-06-15,712.33,720.805,712.27,719.3,1804502,0,0.33659691818758064,-1.6649569536368722,-2.0301932090662214,-1.3410784010926617,1.298744412021011,0.7166882109550383,1.4411187040710727,-1.3035539095659645,-1.277867652115272,-0.0070314751604019
2016-06-15,AMZN,2016-06-16,722.0,722.56,713.352,714.26,2242517,0,-0.8031501277121289,-2.3245395456553384,-2.1733797526787795,-1.3765262639823643,1.2518429753308302,0.4557604877156328,1.4528925561689021,-1.2932834355468228,-1.1575063475556568,0.0045398431059746
2016-06-16,AMZN,2016-06-17,712.05,718.0,705.3,717.51,2194577,0,0.20350513960205793,-1.7217683675741344,-2.1545492281126584,-1.287826412716496,1.2139768894302214,0.6243304720412994,1.4672522733340418,-1.2750279173231962,-1.0143228000267204,-0.0156193919147247
2016-06-17,AMZN,2016-06-20,718.19,718.2,699.18,706.39,5032937,0,-1.6017211482438214,-2.909613320894954,-2.258653551655926,-1.3963360251659425,1.1488540627847825,-0.006638290328994059,1.5883640465897593,-1.2384113241469763,-0.7619551085764326,0.0107294749395892
2016-06-20,AMZN,2016-06-21,713.5,721.31,710.81,714.01,2660062,0,0.8240913605272367,-1.8544043408421167,-2.1643016838809106,-1.247193078054895,1.1072175105132858,0.25644950492900087,1.6210822428856595,-1.2001498055533337,-0.679482211895216,0.0025317708634187
2016-06-21,AMZN,2016-06-22,715.72,718.4,712.721,715.82,1833644,0,0.07615706086910341,-1.5384060312852865,-2.042082535445442,-1.0652383089981958,1.0718808928289052,0.4983383070220602,1.6268971912655792,-1.2284729739917353,-0.6648818205481624,-0.0073190551202397
2016-06-22,AMZN,2016-06-23,716.58,717.0,707.565,710.6,1604113,0,-0.8614736656746739,-1.975860781118209,-1.9896288324974867,-1.0168843316748535,1.015850801511691,0.12113387485576946,1.6197797939430019,-1.185223235121471,-0.6638380130192175,0.0160262524917643
2016-06-23,AMZN,2016-06-24,715.5,722.12,712.5,722.08,2333218,0,1.741304651122185,-0.8465975934640068,-1.8098861279194771,-0.6925848180265434,0.9948079040386626,0.5804577016150031,1.6368077912286982,-1.1374509147790604,-0.5861987939099993,-0.0325424200888518
2016-06-24,AMZN,2016-06-27,693.0,712.529,692.2,698.96,7062921,0,-2.9643689800075617,-2.7421506829991786,-1.9304262166715234,-1.0293946074499163,0.8776745472181616,-1.1074468881186712,1.829875070133596,-0.9633554102222361,-0.13711142462544662,-0.0109328438062161
2016-06-27,AMZN,2016-06-28,692.01,696.819,682.115,691.36,4966500,0,-0.9420844547738727,-2.7632328075801174,-2.0631309982241204,-1.4747932417166016,0.7192572237585704,-2.3167321008606043,1.9037368525190075,-0.748768781891701,0.07718139598444891,0.0237127975473567
2016-06-28,AMZN,2016-06-29,700.0,708.0,698.171,707.95,3676311,0,2.065119730477219,-1.4452124293848836,-1.9595627779255915,-1.2007140379261994,0.6233546393515698,-1.4321297764741334,1.9150416366774448,-0.6889359600328564,0.369123050299627,0.0105522227412197
2016-06-29,AMZN,2016-06-30,715.75,719.5,713.54,715.46,2183673,0,0.8757836858227583,-0.9241737691604869,-1.7838635248196744,-0.5245924276136688,0.5546777651493375,-1.0449812913502545,1.8638034357292446,-0.6436666848886538,0.6754041670941932,0.0002236073464328
2016-06-30,AMZN,2016-07-01,717.2,719.37,712.54,715.62,2340528,0,-0.05785638456114752,-0.8611936375274062,-1.6374258157521122,0.11566601970729909,0.47702323999537183,-0.5006995901519777,1.8219884669657018,-0.6392872360450894,0.7474692451797347,0.0138771619982411
2016-07-01,AMZN,2016-07-05,717.32,728.0,716.54,725.62,2583037,0,1.125820380376977,-0.2432451776145446,-1.4128219787458394,1.1226860558870169,0.4465616236642304,0.17240568269056578,1.795338950647715,-0.6008207271184808,0.9332344783338484,0.0034119395837916
2016-07-05,AMZN,2016-07-06,722.8,729.56,719.61,728.1,1978562,0,0.19990100843350875,-0.07643120260780918,-1.2120803055173084,1.8127494857294613,0.42339223181843827,0.6927696483321428,1.7477673293788887,-0.5561301576190733,1.0762425136501832,0.012922597563379
2016-07-06,AMZN,2016-07-07,725.71,737.77,722.58,737.57,3640034,0,0.9835267716959468,0.4349086642450182,-0.950563993166073,2.390094178197042,0.46096000808880594,1.602027708567502,1.770710168621664,-0.36212281962333326,1.3875531374644612,-0.0013567234501357
2016-07-07,AMZN,2016-07-08,739.33,739.542,731.63,736.57,2242262,0,-0.25709421697504237,0.35491804242368874,-0.7598062953661513,2.4221423209019326,0.49000702276911345,0.9130251678334017,1.7373008295117323,-0.15655168205855688,1.2837607440983305,0.0124666005614076
2016-07-08,AMZN,2016-07-11,740.14,746.1,738.0,745.81,2790588,0,0.9552249689430657,0.8398654321473811,-0.5044472932314779,2.5188495595425437,0.605997198977126,1.565651324000707,1.72832770965559,0.3831871878833652,0.9301979086485085,0.0106296721690651
2016-07-11,AMZN,2016-07-12,750.0,755.9,747.0,753.78,2412838,0,0.7854165627914367,1.2061096449497457,-0.20773315799032918,2.556509396405467,0.8244239964481398,2.011491123056257,1.7073805091500167,1.1665482156657532,0.7379036009598643,-0.0074168610093338
2016-07-12,AMZN,2016-07-13,756.86,757.34,740.33,748.21,4411430,0,-0.7970665009750182,0.6768443421856215,-0.0466294839595349,2.2300890875327273,1.0136915197429566,0.8757197501421256,1.7645471926636853,1.6028113767322807,1.2034766455349049,-0.0074857477085541
2016-07-13,AMZN,2016-07-14,746.76,756.87,741.25,742.63,3335631,0,-0.7481264017382365,0.20210641946469055,0.004175025031614029,1.788851777564015,1.146852537512389,0.0861169959542912,1.7688138236502837,1.8902650139138475,1.3821582814571542,-0.0019274451152886
2016-07-14,AMZN,2016-07-15,748.86,749.04,739.02,741.2,2293538,0,-0.26128315007828634,0.10033439839250796,0.016717437924405085,1.404680460234852,1.270418793529701,-0.45669490765247983,1.7319121566205682,2.0378195988307493,1.2325322150871234,-0.007815132250445
2016-07-15,AMZN,2016-07-18,746.55,746.55,734.05,735.43,2517789,0,-0.7343693720671673,-0.4072987485745267,-0.06386024200406691,0.9690992667025864,1.2583025431057575,-1.0112750949142926,1.7062395151836673,2.068193620622546,0.4852106684634769,0.0008698607412234
2016-07-18,AMZN,2016-07-19,735.49,741.595,728.72,736.07,2693339,0,0.035213795197870656,-0.3099449976837212,-0.13096188108711956,0.6713048272474514,1.203887689834681,-0.32598116399799854,1.6869891627035847,1.8238023073664642,0.29661545670069916,0.0052573934458736
2016-07-19,AMZN,2016-07-20,732.5,743.33,732.31,739.95,2053395,0,0.41971500564149156,0.060410186517363386,-0.1322783382090398,0.5476191231698128,1.173484082411365,0.20170066777239687,1.6482054382763913,1.6881717723154144,0.038893951667206515,0.0077675782794038
2016-07-20,AMZN,2016-07-21,744.0,746.25,740.7,745.72,1993629,0,0.6082466151551966,0.5683025729410585,-0.038323180380703654,0.5756013093049299,1.2349058623603333,0.6784332180111874,1.613310616836548,1.6079522792775889,-0.21946562709277687,-0.0017313697577378
2016-07-21,AMZN,2016-07-22,747.5,749.36,742.792,744.43,1751151,0,-0.22806248641811183,0.45198991389477206,0.009520134811843006,0.5205981536171352,1.1814373403303433,0.25885196668899385,1.5759475708917485,1.4212410683609658,-0.2848852819789308,0.0005774563878747
2016-07-22,AMZN,2016-07-25,747.79,751.28,743.53,744.86,1775547,0,-0.01813229387174749,0.5560146371325579,0.052048233061298355,0.45993500212819577,1.0900043225711669,0.7241986107277543,1.5455911225112844,1.3609817850790038,-0.5619965954083181,-0.0070732610137673
2016-07-25,AMZN,2016-07-26,746.55,748.5,735.35,739.61,2396221,0,-0.7383711011868446,-0.2139932326794122,-0.06056512672891273,0.2529582636808826,0.8173354240998983,0.1306291069018903,1.540579503412276,0.835380398894884,-0.4768940524619564,-0.0054501219506207
2016-07-26,AMZN,2016-07-27,742.71,743.13,732.753,735.59,2025141,0,-0.5834540999427439,-0.7509535103693595,-0.2969704214593034,-0.00626990398941977,0.41940523580341776,-0.3728621510943972,1.5239602713666605,-0.13336480485783636,-0.783107886327644,0.0014671324273197
2016-07-27,AMZN,2016-07-28,737.97,740.94,733.86,736.67,2028991,0,0.061575157624460836,-0.5785043759155396,-0.49587852675145466,-0.15619345887742642,0.05924079936744259,0.14537312186109988,1.5126106455740327,-0.6420015416636389,-0.9167603892281556,0.0214071346215272
2016-07-28,AMZN,2016-07-29,745.98,753.36,739.7,752.61,4407641,0,1.7230651823657497,1.0352559775171755,-0.19839392625499458,0.1423518306655976,0.1695915388177008,1.1809955375089753,1.59639017634709,-0.8558330553095539,-0.616310139250278,0.0082042513353798
2016-07-29,AMZN,2016-08-01,765.0,766.0,755.0,758.81,6529643,0,0.5530782007785577,1.4416649664110117,0.22271465384840788,0.46251139637414473,0.4221385949256369,2.4215958617500877,1.7580451900680758,-1.047020414216929,-0.5039721744086703,0.0116997174856023
2016-08-01,AMZN,2016-08-02,759.87,770.5,757.06,767.74,3053862,0,0.80280205920333,1.880558869504157,0.7897965623290776,0.8459513342407412,0.860972658900645,2.6263620782787833,1.764081193885718,-0.7825658598084025,-0.7568042766243378,-0.009369834044639
2016-08-02,AMZN,2016-08-03,763.81,765.01,757.02,760.58,3167836,0,-1.022703198190851,0.8506331583369787,0.9247967128375094,0.8185192038174826,0.9983848039059133,1.8176798485474572,1.7725432698502264,-0.7941907578523798,-1.074084614051536,-0.0079597550536402
2016-08-03,AMZN,2016-08-04,757.06,758.89,752.25,754.55,3083438,0,-0.8549159835703576,0.08753193723893068,0.7761722161057888,0.5523281955655946,0.909592436977196,1.1721958373171095,1.778007254452305,-0.8152074021693098,-1.193911955746159,0.0082095332124963
2016-08-04,AMZN,2016-08-05,753.7,765.0,750.35,760.77,2557512,0,0.5255740417953205,0.5321695613932064,0.7979508270316099,0.489873220827993,0.9542744446161164,1.5070311670019683,1.7683744962024863,-0.7924548744145559,-1.0972992654285432,0.006824981462098
2016-08-05,AMZN,2016-08-08,764.81,768.47,763.09,765.98,2516246,0,0.44009402188473606,0.8776332644401255,0.9207072165263065,0.5354468362318101,1.0940766305485254,1.7718498291781695,1.762894092703073,-0.628401445321234,-1.441994302138577,0.0007569133956581
2016-08-08,AMZN,2016-08-09,766.81,767.0,761.015,766.56,1709639,0,-0.2579003236014841,0.8838969917748037,0.9615764136659788,0.4995650209510118,1.170192808868078,1.8781961723834018,1.7174767725647058,-0.4751560624572678,-1.6327580523568135,0.0022803244031295
2016-08-09,AMZN,2016-08-10,767.39,772.6,766.9,768.31,1385461,0,-0.14361999407470857,1.0730013426453233,1.003486542988783,0.4496106193627398,1.2413633812697054,1.9927215974562185,1.6613560044631714,-0.2724364187818227,-1.5197598238780408,0.0003253365635415
2016-08-10,AMZN,2016-08-11,769.8,772.1,766.19,768.56,1195031,0,-0.3105326226689341,1.0581147802393156,1.0041445993549014,0.31616615277886917,1.2850969865815258,2.020782291501992,1.6027843247407705,-0.14262549287406057,-1.4470295613860982,0.0034809750697121
2016-08-11,AMZN,2016-08-12,769.94,773.75,769.12,771.24,1461185,0,0.12815350474397583,1.2923970829971767,1.0544865613439847,0.2231578439903037,1.3723494517327637,2.0543902821473012,1.5628086902200735,-0.02670687703996885,-1.4938064663100856,0.0017100664874672
2016-08-12,AMZN,2016-08-15,768.46,773.15,768.423,772.56,1116266,0,-0.11041438703807804,1.373239880613543,1.1113430647630134,0.0955600476110495,1.4814596301899277,2.0137597213713385,1.5151299055678908,-0.05226733476395408,-1.8188374276865373,-0.0052821251264169
2016-08-15,AMZN,2016-08-16,771.9,772.04,767.71,768.49,1526623,0,-0.9657880260681306,0.29953440663483927,0.8955149956939623,-0.33431761971105606,1.4414511796901008,1.6423651093025478,1.4896392173402893,-0.2098774116822889,-1.9417349960027583,-0.0058074067153111
2016-08-16,AMZN,2016-08-17,768.62,768.732,763.82,764.04,1115801,0,-0.9791415199397298,-0.769839000253848,0.3467628745993089,-0.9246962108016666,1.2211761799082281,1.3755566084888093,1.4528413673302434,-0.3873385439627625,-1.8897370669834923,0.0007719128775941
2016-08-17,AMZN,2016-08-18,764.41,765.22,759.199,764.63,1744872,0,-0.058991073107832505,-0.6388577566342325,-0.23100422699451006,-1.24304102432266,0.9365712131180073,1.4958343361949875,1.4443067765203499,-0.46902530421457683,-2.2403838862678613,-0.0002223544731838
2016-08-18,AMZN,2016-08-19,764.0,765.17,760.6,764.46,1180267,0,-0.2011592016150515,-0.652391693743181,-0.8107093397777408,-1.4238603286625129,0.5279251884702677,1.2465668469327449,1.416275441575487,-0.5876733506262214,-2.4012105957254968,-0.0093970213822007
2016-08-19,AMZN,2016-08-22,761.9,762.49,756.89,757.31,2107219,0,-1.37648976514422,-2.107398242546112,-1.6819983500490727,-1.8517904414794728,-0.43671909109627344,0.9162681567736894,1.4308325251753826,-0.7081995229020728,-2.3611663609391584,0.0028613077360706
2016-08-22,AMZN,2016-08-23,757.5,759.85,752.1,759.48,1270361,0,0.37478042899774655,-1.5879211019296868,-2.0882862062252117,-1.985817674657685,-1.3052820465851762,1.0243784426560472,1.411728905237319,-0.9668876549273938,-2.2100627417440832,0.0039029439858069
2016-08-23,AMZN,2016-08-24,763.31,764.7,761.0,762.45,1100020,0,0.4784106399898325,-0.9754602499639333,-2.1891425218237046,-1.8854508815446416,-1.8680840692624587,1.08881500823766,1.3851789299826962,-1.4408631060559778,-2.1230181051844688,-0.0068434826536745
2016-08-24,AMZN,2016-08-25,763.0,763.41,755.36,757.25,1436389,0,-1.0987145574196902,-1.90458585306263,-2.447224670880376,-1.9998365549479697,-2.469680987868374,0.8496094843637615,1.3753664519460849,-1.981468069451302,-2.1897432048398184,0.0025981405608812
2016-08-25,AMZN,2016-08-26,756.0,760.56,754.741,759.22,1296699,0,0.26388428136515446,-1.4394632262257445,-2.4537078118647786,-1.8426754499189018,-2.7336675363095253,0.9515828264679155,1.3625773783129747,-1.9492121765014947,-2.094002939036705,0.0127993790374161
2016-08-26,AMZN,2016-08-29,760.05,770.0,759.795,769.0,2078292,0,1.6284708760673476,0.03821149845282956,-2.041855192387793,-1.1456509143582212,-2.5863346376863507,1.1638113305125257,1.3910900497774445,-1.8147169915825687,-1.7582355260608924,0.0029734682264446
2016-08-29,AMZN,2016-08-30,768.72,774.98,768.6,771.29,1946604,0,0.20366454933580203,0.31309980082334193,-1.6881645642169119,-0.5749992445386627,-2.430560468898329,1.3495217666187813,1.4147736251787273,-1.6525708311310754,-1.615227100180849,-0.0048217291750899
2016-08-30,AMZN,2016-08-31,771.05,771.836,765.56,767.58,1286401,0,-0.8625819851078813,-0.48117540850702056,-1.5922438401207897,-0.427238361897657,-2.410864317668223,1.1068705460200452,1.4079367928158275,-1.57012485974003,-1.4856389335586764,0.0020563017253878
2016-08-31,AMZN,2016-09-01,766.6,769.64,764.0,769.16,1199967,0,0.1484401418768313,-0.22645040676299832,-1.4700363047762754,-0.24771184478419406,-2.3525584780748967,1.1991459577481016,1.4018626383156403,-1.628098650644353,-1.3658553153759818,0.0018963753751086
2016-09-01,AMZN,2016-09-02,770.9,772.04,766.75,770.62,1478134,0,0.10803159158239917,-0.0004647402582227947,-1.338866900007444,-0.06775841391655117,-2.2777232988232403,1.3386359164940642,1.4176001864420624,-1.5645065156739597,-1.2555815224686577,0.0023589501950296
2016-09-02,AMZN,2016-09-06,774.11,776.0,771.7,772.44,1787208,0,0.16653080088050182,0.2755563249142084,-1.1922471406556547,0.12087070377560505,-2.189421027299958,1.5075108353027553,1.4582365772282706,-1.4696478740011645,-1.1551527193690414,0.0210345294518343
2016-09-06,AMZN,2016-09-07,774.04,789.48,770.22,788.86,3220444,0,2.493337440102431,2.0108724898324084,-0.5358660130863239,1.0597793742878687,-1.8513008589876188,1.8902037591639091,1.5882267976275006,-0.7559719036776822,-0.597073480281858,-0.0055677874014361
2016-09-07,AMZN,2016-09-08,789.53,790.79,784.33,784.48,2116668,0,-1.0177227188532494,1.0176494526483395,-0.24224512657665062,1.2610424414761878,-1.686753389958208,1.5748802909581943,1.6568475524094024,-0.3867265687118894,-0.5340230122483741,-0.0005355298685883
2016-09-08,AMZN,2016-09-09,783.89,786.5,781.44,784.06,1843840,0,-0.34423130960479936,0.8686889786259634,-0.0837718069055983,1.2334346521534016,-1.5840606114892122,1.2831990651601823,1.7163058696471312,-0.11370915859923954,-0.4698819047253446,-0.028735862118971
