Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-06-02,DAC,2015-06-03,6.53,6.56,6.48,6.54,23823,0,-0.28033470734737514,1.1768101431410758,1.8309827601983806,1.075132505213095,1.5918735631074643,-0.8788221655799897,1.504392201309388,-1.804178478380856,-1.3761487974623525,-0.0045977092486295
2015-06-03,DAC,2015-06-04,6.52,6.56,6.48,6.51,23100,0,-0.3373222028048552,0.7317765671253846,1.722369492959981,0.908477360416747,1.680704819216208,-1.1774802808904052,1.5220174112449238,-1.580050000405971,-1.7065122401412225,-0.0077101384259673
2015-06-04,DAC,2015-06-05,6.53,6.53,6.44,6.46,8100,0,-0.45643128393246285,-0.00791543908162595,1.4265296986629432,0.4832178784124526,1.500816434926371,-1.2257223582577608,1.4710902671704937,-1.5864332731707602,-1.866917791071119,0.0046332129214881
2015-06-05,DAC,2015-06-08,6.47,6.49,6.47,6.49,1400,0,0.21002872385411636,0.3760337482904233,1.2616682689865228,0.21322539272509944,1.4478761123511277,-1.1353932538465707,1.395471436941064,-1.4555747931800256,-2.4997660224068485,0.0015396461855928
2015-06-08,DAC,2015-06-09,6.46,6.58,6.46,6.5,7000,0,0.05914493568729716,0.5264024844180142,1.129595548404541,0.025238830996840076,1.421872149518745,-0.964480997710462,1.3596090798782976,-1.3379300563722922,-2.3505214844533353,-0.0155041865359651
2015-06-09,DAC,2015-06-10,6.37,6.47,6.37,6.4,18240,0,-0.9123932036497885,-1.0349178259594798,0.6080178877603211,-0.6750302292073641,0.9420789668048523,-1.2185110703447455,1.3847899830441186,-1.2525387656739126,-2.0221161462655304,0.0108781181471828
2015-06-10,DAC,2015-06-11,6.35,6.5,6.35,6.47,6334,0,0.572515186381675,-0.024227924151047173,0.4502011245587921,-0.7605528287411901,0.7939729181852686,-1.0733271836609004,1.3553213552270547,-1.2174673059774703,-2.043310961678652,0.0046260683887822
2015-06-11,DAC,2015-06-12,6.42,6.52,6.42,6.5,8165,0,0.23136304622626647,0.39586894549212,0.4271686485258282,-0.6389190117655091,0.7724059539853989,-0.913610302376974,1.34788280511849,-1.191720693577368,-1.823912441773509,0.0015372793188863
2015-06-12,DAC,2015-06-15,6.5,6.57,6.45,6.51,1600,0,-0.07894160682138117,0.5022370888184238,0.4060211251692818,-0.6136223983447603,0.7554769997299344,-0.8223051098331648,1.2851469579881407,-1.1907659208996626,-1.6020588526180686,-0.0015372793188863
2015-06-15,DAC,2015-06-16,6.5,6.55,6.46,6.5,3400,0,-0.23542121067134408,0.24941798459455936,0.3041122912761259,-0.6732162340480685,0.6683379121492588,-0.8400625200149378,1.238898861089779,-1.8904677558537029,-1.6635057664887996,-0.0061728591070809
2015-06-16,DAC,2015-06-17,6.43,6.57,6.43,6.46,5100,0,-0.5903580840171441,-0.6054469163577428,-0.025082997673975125,-0.9073167076215504,0.35115721574734643,-0.900007755841227,1.2088012046796448,-2.0602772742894966,-1.5978114106918335,0.0046332129214881
2015-06-17,DAC,2015-06-18,6.45,6.52,6.44,6.49,14400,0,0.3785373912526359,0.011509280610874915,-0.15788062559271596,-0.8514057034936131,0.16435590110872753,-0.5082472978164455,1.243941114017811,-2.0044243416627627,-1.5523886836862324,0.0
2015-06-18,DAC,2015-06-19,6.46,6.67,6.42,6.49,29700,0,0.024875171360696342,0.05906939331755981,-0.2500975884201186,-0.7912464329880744,-0.015780396637889868,-0.45803803291033013,1.3866902113240869,-2.197732985173444,-1.2042062134285396,-0.0015420203518152
2015-06-19,DAC,2015-06-22,6.5,6.51,6.44,6.48,9900,0,-0.15188239105954038,-0.17396618597838986,-0.37542433092744615,-0.7980521531072099,-0.2409221976050207,-0.7026779014698338,1.3997370625370174,-2.157332813453684,-1.2612139314285873,0.0030816665374081
2015-06-22,DAC,2015-06-23,6.48,6.54,6.47,6.5,13400,0,0.29813681816122317,0.3454865793612413,-0.3641378106841029,-0.6667369622978822,-0.3538300068258834,-0.20671434692482105,1.4530836904171547,-2.1567777083660284,-1.1938189953421519,0.0152674721307883
2015-06-23,DAC,2015-06-24,6.61,6.7,6.51,6.6,32111,0,1.4057702964217185,2.254163524379562,0.18107433154962785,0.0975581744750639,0.05220470072181979,1.4998115902814129,1.6711808232195438,-1.8453571349724034,-0.9112619652019496,0.0030257209165371
2015-06-24,DAC,2015-06-25,6.57,6.65,6.57,6.62,18900,0,0.15913824895761391,2.2928621252337344,0.666639875048853,0.6648923266440757,0.510824293866929,2.6278043785438276,1.7798291734978526,-1.5387678719810876,-0.8714311173250717,-0.0091047669929192
2015-06-25,DAC,2015-06-26,6.67,6.68,6.54,6.56,16200,0,-1.0165130648163632,0.7024497689115047,0.6505033575376415,0.5157855768916284,0.5632938206042534,1.6381462230794586,1.843731717504363,-1.4513143236603243,-0.6128835701665345,0.0030441423812282
2015-06-26,DAC,2015-06-29,6.54,6.61,6.46,6.58,6100,0,0.17304894392814996,1.013556112462694,0.6972709714498326,0.47218624918719687,0.6730562540514415,1.807938689399392,1.7887518028273663,-1.294765720236902,-0.5022289373285848,-0.0340063679851949
2015-06-29,DAC,2015-06-30,6.51,6.6,6.15,6.36,35600,0,-3.155808067628678,-3.161793698331725,-0.5698803336415382,-1.1667673601610271,-0.49879443708261056,0.011307371198385086,1.9396728247846864,-0.9550249861045305,0.2657829909654024,0.0140517534556502
2015-06-30,DAC,2015-07-01,6.44,6.49,6.35,6.45,14971,0,1.225004140627613,-1.5040840579597112,-1.145035079473691,-1.5722304972059225,-1.1475242364156986,0.7406081269547521,1.91615794478311,-0.8843875881501543,0.32987821514702076,0.0015491869868293
2015-07-01,DAC,2015-07-02,6.47,6.48,6.4,6.46,5100,0,0.10142491395733928,-1.2775673497907691,-1.5605723226463588,-1.6467448798167583,-1.698623056054802,1.0078356404208715,1.8201692508764693,-0.8106480274664074,0.3819760358806359,-0.045930479877214
2015-07-02,DAC,2015-07-06,6.2,6.33,6.1,6.17,23600,0,-3.3495327595667708,-3.572782120573243,-3.2335189839754306,-3.0604832062631084,-3.2719551224401004,-0.18243016047019986,1.8384825758069576,0.41298514770285993,1.1028991588634895,-0.0279393686892414
2015-07-06,DAC,2015-07-07,6.21,6.21,5.95,6.0,60300,0,-1.8283461193000234,-3.435202387221828,-3.952808126362177,-3.6186605324810586,-4.017442541959563,-2.694766123649744,2.033429484568274,2.040188843897354,1.5496791347417878,-0.0033389012655145
2015-07-07,DAC,2015-07-08,5.95,6.13,5.72,5.98,66200,0,-0.07986566564141608,-2.876231968158381,-3.777926941787299,-3.3522145574337228,-3.94542047885809,-3.8107145760812715,2.1818161669796017,2.7904869530788363,2.1201938882578424,-0.0134682170508665
2015-07-08,DAC,2015-07-09,5.86,6.08,5.86,5.9,17700,0,-0.7482711683687864,-2.6609708305099415,-3.5089189367230054,-3.0625307919360076,-3.7363191355005188,-3.3230094053192496,2.073540067115665,3.1505811298506474,2.2825141465719203,-0.088553397341445
2015-07-09,DAC,2015-07-10,5.9,5.9,4.94,5.4,106600,0,-4.087804305314088,-2.962117747488368,-3.6670914075242895,-3.423647050100857,-3.802000109251595,-3.9238487860664906,2.1527840034686516,3.8570500398287626,3.221990266927532,0.0986715275070296
2015-07-10,DAC,2015-07-13,5.47,6.18,5.47,5.96,40700,0,3.6743574783078206,-0.706794547331975,-2.9664360346785448,-2.341109652989549,-3.3178159718699773,-2.705194095146014,2.1220675366541033,3.1870008844785858,3.500466859641454,-0.0033613477027047
2015-07-13,DAC,2015-07-14,5.86,5.96,5.31,5.94,58600,0,-0.009304664628759915,-0.700650049157751,-2.5315680913653678,-1.6468567468770128,-3.0100508033021907,-2.8976414621984405,2.1285819409324573,2.7570277260991474,3.3656663007247056,-0.02385121582218
2015-07-14,DAC,2015-07-15,5.84,5.89,5.74,5.8,13503,0,-0.7132315411347793,-0.9288313186893072,-2.3300959126279457,-1.3522290448454195,-2.846893942034879,-2.601933493565802,1.9868310077740463,2.52317219777329,2.799585804826041,0.0170944333593002
2015-07-15,DAC,2015-07-16,5.78,5.9,5.65,5.9,34266,0,0.73451043989659,-0.5640018747193702,-2.0500536287750966,-0.8469393947155112,-2.654038163393551,-1.994541852687676,1.9316002633607041,2.277001234692453,2.537940575351176,-0.0102215540715381
2015-07-16,DAC,2015-07-17,5.85,5.88,5.8,5.84,8300,0,-0.2359879259108639,-0.6514414115331577,-1.8658468434764055,-0.5229444158770018,-2.5191084580907397,-1.8765374302223734,1.7978360850256145,2.086114076206816,2.201424991821192,0.0034188067487856
2015-07-17,DAC,2015-07-20,5.68,5.89,5.68,5.86,13500,0,0.23823272531207887,-0.5447104961592926,-1.6759542033380497,-0.16741438002751552,-2.389975815475098,-1.6035774783934618,1.7004276298521588,1.9023877139470886,2.0126489799409315,-0.0034188067487856
2015-07-20,DAC,2015-07-21,5.9,5.9,5.8,5.84,3900,0,0.003538881113172192,-0.5527629123696701,-1.5186170861278394,0.1145716704490085,-2.28242190878322,-1.5117240181342606,1.5892731113916228,1.7412879034749114,1.595547532197392,0.0119150345778712
2015-07-21,DAC,2015-07-22,5.86,5.99,5.84,5.91,33600,0,0.5373590434135139,-0.2541861468854717,-1.3119624568255013,0.5171974691088064,-2.1616440396085936,-1.1346917676639672,1.5936235590366985,1.5568591388089894,1.4802440491047117,0.0
2015-07-22,DAC,2015-07-23,5.79,5.91,5.6,5.91,11500,0,0.09486862188125379,-0.23602168876415833,-1.1289099739372201,0.8123256432809975,-2.0560233529119936,-1.0637380884552101,1.5186322715394311,1.324552094828167,1.5198959757027182,-0.0084962278290855
2015-07-23,DAC,2015-07-24,6.0,6.0,5.8,5.86,11200,0,-0.1862767290519344,-0.3555519754943332,-1.0050130469998175,0.9246352674280437,-1.9774817688135236,-1.0854910393753494,1.4552499329471982,1.075678754198842,1.3078300508964664,0.0384984781328844
2015-07-24,DAC,2015-07-27,5.87,6.09,5.82,6.09,21900,0,1.4093548056814358,0.5393514043921553,-0.6899186537737868,1.4440272513816543,-1.8390373974794751,-0.8436780630415787,1.441936871721773,0.8243080163000366,1.2258257554931233,-0.0065898096790555
2015-07-27,DAC,2015-07-28,5.99,6.07,5.99,6.05,29000,0,-0.14370011078352252,0.42419032158178827,-0.45767678821913266,1.6257548398542894,-1.734029827107387,-1.017952821945003,1.4618946649925244,0.5219030919767609,0.9465593944095092,0.0016515280384729
2015-07-28,DAC,2015-07-29,6.02,6.23,6.0,6.06,21500,0,0.13814187203503012,0.48233506799589576,-0.2446881032534073,1.6853607726136746,-1.6403763922925003,-0.7841461189639991,1.4600759968817498,0.36223716708901393,0.8915968696404939,0.0049382816405825
2015-07-29,DAC,2015-07-30,6.08,6.1,5.96,6.09,39400,0,0.23900219324991204,0.6048501458228918,-0.029182378717864742,1.6939572378135483,-1.549997819966653,-0.41634449799233636,1.528166909573165,0.10691182645198856,0.27716539897035186,-0.0065898096790555
2015-07-30,DAC,2015-07-31,6.02,6.12,6.01,6.05,25100,0,-0.14718535725687024,0.45590715930149295,0.12335830235532184,1.566011617116496,-1.4811692908952416,-0.5806581967511302,1.5398266155809957,-0.23448543213066214,-0.24405387326928954,-0.0033112613036559
2015-07-31,DAC,2015-08-03,6.03,6.03,5.69,6.03,6500,0,-0.029814405851964636,0.3909090868126443,0.2436842111265676,1.4035308651813831,-1.4246540930281026,-0.5877572103333522,1.4741868346287321,-0.34051201548026794,-0.4963238482056209,0.0016570012076293
2015-08-03,DAC,2015-08-04,5.9,6.04,5.7,6.04,20620,0,0.1385389320803886,0.4567342688633024,0.3666211322907233,1.2730219990734204,-1.3705853684277138,-0.36787517355695404,1.4692802525968949,-0.37300694653561317,-0.43826568481149253,0.0164207302123274
2015-08-04,DAC,2015-08-05,6.2,6.25,5.93,6.14,22200,0,0.6303896070054834,0.9417651565286802,0.5824625993327037,1.292863817669924,-1.295079085176007,-0.1304536787408362,1.4878279699008363,-0.36269296509748494,-0.4362291129398109,-0.004897968975547
2015-08-05,DAC,2015-08-06,6.15,6.19,6.05,6.11,10000,0,-0.0805331365056028,0.848499057520622,0.7451971153545724,1.2122368602370641,-1.2364025567857735,-0.16783446935258375,1.4516217270174168,-0.3764571212274529,-0.4560262514821975,0.0130083135130007
2015-08-06,DAC,2015-08-07,6.17,6.25,5.98,6.19,19349,0,0.5255948017051407,1.3125173494237068,0.9833342733802891,1.2290568847569472,-1.1629415039046331,0.08166262314843745,1.4628233211717818,-0.9088551421813172,-0.46400478065648176,0.0
2015-08-07,DAC,2015-08-10,6.19,6.3,6.05,6.19,84000,0,0.06676912622468169,1.3215613061980316,1.1880471747495263,1.180857999347931,-1.097619139837705,0.15281372633362506,1.7725909522674284,-0.8790289607462375,-0.3921934749615623,-0.0016168152269053
2015-08-10,DAC,2015-08-11,6.17,6.2,6.13,6.18,4300,0,0.01635336152574653,1.2840452232665032,1.353365875081315,1.0838802293290344,-1.0429812344085128,0.1921990059780417,1.695616335605956,-0.8799327420342494,-0.5293888817148082,0.0032310205814465
2015-08-11,DAC,2015-08-12,6.18,6.2,6.08,6.2,3502,0,0.1438456752071806,1.3092194696083435,1.4844711727587,0.9897390060329156,-0.9875498057504688,0.3168034904004039,1.6191181849517475,-0.9683726462669264,-0.7590538258638514,-0.0228394919698229
2015-08-12,DAC,2015-08-13,6.07,6.12,5.84,6.06,69100,0,-0.7286244671073413,0.40561107073846625,1.4208607990406699,0.6982623445494418,-0.9843539161771686,-0.5120843987176167,1.8211100018014956,-1.065760260347816,-0.6592169510874561,0.0196084713883763
2015-08-13,DAC,2015-08-14,5.96,6.2,5.92,6.18,23500,0,0.7333429444418406,1.0608925198130006,1.502006066335892,0.6449728210571883,-0.9481284179217849,-0.08976662862912739,1.83119903533887,-1.1863006620082996,-0.7143537708483271,0.0016168152269054
2015-08-14,DAC,2015-08-17,6.16,6.19,6.03,6.19,10400,0,0.05478376500849338,1.0418284231632526,1.5278357472384783,0.5798832486485508,-0.9143227231838718,0.23799361305704295,1.7879203931276137,-1.2754645126961162,-0.7048258109234289,-0.0179303907184291
2015-08-17,DAC,2015-08-18,6.19,6.19,5.92,6.08,25100,0,-0.6739265169846574,0.33162757675325183,1.381384375111216,0.3465080607340714,-0.9310523234321162,-0.21950587990208306,1.8002076898813446,-1.39776242772433,-0.7075090900152696,0.0146941419392207
2015-08-18,DAC,2015-08-19,6.01,6.19,6.01,6.17,452600,0,0.49878464096283065,0.8056012924813055,1.3372575928283996,0.28491583337989834,-0.9160771234437155,4.877140007577458,3.316932335616772,-1.4064041631794777,-0.6929715502076677,0.0048504541337494
2015-08-19,DAC,2015-08-20,6.17,6.23,6.01,6.2,82100,0,0.11735900654306428,0.9464569448187689,1.305206249998842,0.24805018521564481,-0.8925904620515747,3.899728115446215,3.0276220479679363,-1.4022994511280578,-0.5926326319184588,-0.0016142053545411
2015-08-20,DAC,2015-08-21,6.24,6.24,6.05,6.19,21100,0,-0.28656099051520484,0.9798636161168685,1.2507536622263424,0.1482478773873422,-0.8660708003629151,2.9999992993717703,2.6544990472398102,-1.5038442567258137,-0.7685961110253244,-0.0261880759574106
2015-08-21,DAC,2015-08-24,6.04,6.2,5.92,6.03,45700,0,-1.9711800620249817,-0.5789119530839245,1.0326469141561345,-0.281922615556022,-0.9476442429680253,2.3448739125182105,2.437217190156568,-1.368116658446064,-0.7877027497280455,-0.0133557911815557
2015-08-24,DAC,2015-08-25,5.81,6.1,5.8,5.95,57827,0,-0.9794450695540338,-1.2333422949046697,0.7707656304070251,-0.8163718996521222,-1.1054857744396402,1.8174110990633372,2.2824163614589263,-1.1955936384839283,-0.7553958920451662,0.024897551621727
2015-08-25,DAC,2015-08-26,6.05,6.1,5.65,6.1,142100,0,1.7005602757084264,0.16693865144087414,0.7194206809665139,-0.9103583326857763,-1.163836122198157,2.291885392593346,2.3130843713401266,-1.1333834131846643,-0.343293846226773,-0.0504308536268918
2015-08-26,DAC,2015-08-27,6.07,6.1,5.6,5.8,30600,0,-3.0691944728160894,-1.9450323378680554,0.3240563481949848,-1.727098396429847,-1.4993003789174801,1.9224607366984008,2.1185729357114353,-0.7850559476268923,-0.007639888985182738,0.0153980801111216
2015-08-27,DAC,2015-08-28,5.92,6.09,5.85,5.89,25800,0,0.9222218580619889,-1.1928960394436745,0.09431201715292918,-1.958648372899855,-1.7587108887444498,1.8545826639657528,1.9612705965671167,-0.6256692195450901,0.10589217622929879,0.0134909297410152
2015-08-28,DAC,2015-08-31,5.94,6.0,5.79,5.97,36900,0,0.7776245142014437,-0.5684306861789573,-0.005582169168008546,-1.799816009738381,-1.9212864797600422,1.8357633966335496,1.8498462412624237,-0.5457892106268636,0.37669554915132186,-0.0134909297410154
2015-08-31,DAC,2015-09-01,6.01,6.01,5.81,5.89,20700,0,-0.8233080541129836,-1.1936784352276408,-0.22110555816807723,-1.813258172259349,-2.120578454786563,1.603854269804552,1.7308340228933665,-0.391226222899888,0.5576581443505427,0.0084531357110584
2015-09-01,DAC,2015-09-02,5.98,6.0,5.83,5.94,9000,0,0.4971831815172189,-0.7559532486656829,-0.3446805155298769,-1.5799184446740313,-2.2068959478737025,1.5144756070705447,1.6110692761109768,-0.28116728294715454,0.3416479063229051,0.013378125946176
2015-09-02,DAC,2015-09-03,5.91,6.07,5.81,6.02,6200,0,0.7583600782909311,-0.06437485344740172,-0.3264123393800454,-1.1624471742115565,-2.1612025653676756,1.426134763469219,1.5041745621833895,-0.20402655499804068,0.41957085641322395,-0.0150630463110955
2015-09-03,DAC,2015-09-04,6.1,6.1,5.83,5.93,13100,0,-0.9099175588552028,-0.8920150086417666,-0.5117265874520114,-1.0854800414481522,-2.1689077904892153,1.2790079782287516,1.421909950849266,-0.10754795592235857,0.7487589373715678,0.0150630463110955
2015-09-04,DAC,2015-09-08,5.96,6.08,5.93,6.02,7400,0,0.9833500391033044,-0.0018321252117566014,-0.47000828750090823,-0.7498227384317936,-2.0732600180869185,1.220073903592997,1.3403634011181553,-0.0881313362020864,0.6782289232152859,0.0132015118585359
2015-09-08,DAC,2015-09-09,5.99,6.1,5.93,6.1,9200,0,0.8155679348638057,0.6976429674264275,-0.22057084225188497,-0.3077879208917962,-1.909147248171286,1.1742569709681427,1.270406718394142,-0.07467480726927439,0.809597449265719,0.0049059787688544
2015-09-09,DAC,2015-09-10,6.1,6.19,6.06,6.13,14000,0,0.2850001887557509,0.9182638993890586,0.09751100857446816,0.060531081532168046,-1.7391726041638091,1.1492319289068724,1.2173022393045587,-0.08689120186724274,0.7841841275822174,-0.0181074906273904
2015-09-10,DAC,2015-09-11,6.11,6.13,6.01,6.02,44788,0,-1.094891337768662,-0.1471021727723046,0.05748402039052093,0.008496244959886897,-1.6936324787485062,0.9109705887038283,1.222288655009086,0.005107182298863026,0.5996108720483371,0.0132015118585359
2015-09-11,DAC,2015-09-14,6.13,6.16,6.04,6.1,15400,0,0.7919780907828219,0.5694585607455735,0.27335090864796485,0.18991407567477198,-1.5737304719500804,0.9089905047958141,1.176613313828671,-0.0713531645745404,0.13040903651669486,0.0016380020042385
2015-09-14,DAC,2015-09-15,6.15,6.22,6.01,6.11,12400,0,0.0734908361148676,0.624892492450594,0.48114714613377374,0.3202369779747374,-1.4563595666056486,0.8971872503410225,1.1310965747310502,-0.1862890371854558,-0.22389244282953707,-0.0115227612367803
2015-09-15,DAC,2015-09-16,6.14,6.16,6.01,6.04,11700,0,-0.7005247395267192,-0.10067475841651528,0.40857542680998993,0.18660508313883786,-1.4144278909787082,0.7933698635215028,1.0885277020399908,-0.15142397067272967,-1.2626197068723874,0.0016542600960264
2015-09-16,DAC,2015-09-17,6.06,6.17,5.94,6.05,39100,0,0.13275609713499184,0.028473191574104263,0.3841013863510568,0.12820450766476033,-1.3656364617211474,0.8936840273801553,1.1036280187828578,-0.2967371559033784,-2.0599400760670306,-0.0033112613036559
2015-09-17,DAC,2015-09-18,6.06,6.17,6.0,6.03,15910,0,-0.17775555871395607,-0.17238374806060808,0.29607431814091906,0.027418351600249958,-1.337612673929285,0.7720588063594075,1.0780990605436784,-0.6546865543985794,-2.2407353180306093,-0.0033222621919779
2015-09-18,DAC,2015-09-21,6.0,6.03,5.98,6.01,6600,0,-0.14645058986238133,-0.3550733256305652,0.1716120947664468,-0.09086780224993823,-1.3291407321326196,0.6906824320342103,1.0386205431005617,-1.0674553415074046,-2.411360042216279,-0.0459655382156411
2015-09-21,DAC,2015-09-22,6.0,6.0,5.69,5.74,31800,0,-2.4286977320488066,-2.5159024698502477,-0.8294422230449022,-1.0415907533120499,-1.5581790999177256,0.4977025204601111,1.042612880944273,-0.07237805237795365,-1.895715564906368,0.0172715865086604
