Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2016-05-27,DAC,2016-05-31,3.36,3.46,3.36,3.39,21885,0,0.6308689294813591,-0.3347642589643363,-0.06520995317167101,0.06886964288792645,-1.4313117562564517,0.3361861743104687,-0.5410506846933079,0.5744618807830927,-0.4453424460174477,0.031933047103009
2016-05-31,DAC,2016-06-01,3.41,3.64,3.41,3.5,61633,0,0.964132188665905,-0.023194340182243263,-0.050388549709537295,0.09310379961617316,-1.4302438953889958,0.3392522679207076,-0.5410650907800308,0.45434007191759357,-0.4406998007847922,0.0
2016-06-01,DAC,2016-06-02,3.52,3.56,3.41,3.5,30386,0,0.0026035295209149265,-0.023194340182242087,-0.03789077529490272,0.10652393969313834,-1.4287932669789245,0.3392522679207076,-0.5410723416146497,0.3075496068428103,-0.44238381482827366,-0.0114943794257351
2016-06-02,DAC,2016-06-03,3.5,3.58,3.45,3.46,9998,0,-0.3435010937328241,-0.14194483211840433,-0.029540905896186742,0.10660804261117354,-1.4288138291141845,0.33875489145168663,-0.5410747140700194,-0.23208850780326698,-0.4440720494583302,0.0086331471447028
2016-06-03,DAC,2016-06-06,3.45,3.5,3.45,3.49,12079,0,0.26255424363442315,-0.04556081088787038,-0.02071227182782984,0.10790481443946587,-1.4270249705153262,0.3393557926688605,-0.5410776179272827,-0.3446148924646322,-0.4474485187184434,0.0
2016-06-06,DAC,2016-06-07,3.5,3.5499,3.47,3.49,21510,0,0.0026035295209149265,-0.0455608108878698,-0.013247878310105559,0.10543879998561363,-1.4248838132642068,0.3393557926688605,-0.5410826930384254,-0.3528849836746824,-0.4474527393050185,0.0198588086496032
2016-06-07,DAC,2016-06-08,3.47,3.59,3.45,3.56,225434,0,0.6005675631903051,0.19463804196215487,-0.003113695531636602,0.11032212893385694,-1.4191653615422501,0.3505705923205179,-0.5411345084788489,-0.2986413465061062,-0.4453424460174477,0.0167134809737405
2016-06-08,DAC,2016-06-09,3.629,3.645,3.6,3.62,17454,0,0.5058593227587519,0.3929840095903027,0.008450469930235089,0.11790105280243579,-1.4104782080888085,0.3514388868684567,-0.5411382221878324,-0.19608245942280003,-0.44850788594880386,-0.0251761548924743
2016-06-09,DAC,2016-06-10,3.62,3.62,3.49,3.53,23551,0,-0.7554698976123934,0.048722718473500154,0.012809557529825462,0.1054612235375191,-1.4059139921524202,0.35026728122513673,-0.5411435648834273,-0.17647403253554803,-0.4531505311814595,-0.0613330880168081
2016-06-10,DAC,2016-06-13,3.5,3.51,3.3,3.32,8805,0,-1.8441830202182163,-0.6233473586055359,0.0049190454509960005,0.06405182981126332,-1.4109020965237193,0.3498292536386465,-0.5411458442502664,-0.23672031065024018,-0.457793176414115,-0.027482645693832
2016-06-13,DAC,2016-06-14,3.3,3.3,3.15,3.23,51058,0,-0.8249201132590783,-0.8661470289556543,-0.00592389152427362,0.023342353123856963,-1.4194724167688482,0.3472892408605637,-0.5411605001536668,-0.22285073327785304,-0.4586372937291433,0.0123078476745967
2016-06-14,DAC,2016-06-15,3.23,3.3,3.12,3.27,53352,0,0.37320230868974086,-0.7078164943564866,-0.01185525294485447,0.0033879216693445645,-1.4253941436738709,0.34994337462483716,-0.5411757693138342,-0.24613001302584728,-0.46243582164677066,-0.0279087881170765
2016-06-15,DAC,2016-06-16,3.32,3.41,3.16,3.18,54228,0,-0.8377515900519232,-0.9549123109085016,-0.020972082727526833,-0.020756051442644693,-1.4348866045217055,0.3472456619660985,-0.5411910726133776,-0.19924663781720195,-0.45694905909908673,0.0
2016-06-16,DAC,2016-06-17,3.14,3.214,3.13,3.18,21024,0,0.0026035295209149265,-0.9549123109085016,-0.02756456475235017,-0.033588589829611555,-1.44356880036679,0.3472456619660985,-0.5411973007629707,-0.1870863034859847,-0.4558939124553014,-0.0094787439545438
2016-06-17,DAC,2016-06-20,3.18,3.31,3.1,3.15,14575,0,-0.28280875624032625,-1.0412177844872985,-0.033742883300370716,-0.04279102985306927,-1.4528941295366373,0.3465205907482569,-0.5412015843902006,-0.2023280462718264,-0.4529395018527024,0.0188684843043827
2016-06-20,DAC,2016-06-21,3.2,3.24,3.2,3.21,12538,0,0.5707481339104485,-0.7588221497215699,-0.03461011702285709,-0.03651387395914899,-1.4585581990527223,0.3471443261121882,-0.5412051977590949,-0.16849117010082995,-0.4596924403729287,-0.0093897403498389
2016-06-21,DAC,2016-06-22,3.17,3.18,3.13,3.18,26480,0,-0.2801287891073774,-0.8563405752994154,-0.036222550977644194,-0.03340585740699366,-1.464992641721405,0.34582700975895003,-0.541213092902719,-0.12571295165074176,-0.4626468509755277,0.0186921330121525
2016-06-22,DAC,2016-06-23,3.19,3.25,3.19,3.24,14841,0,0.5654380605870476,-0.5674480901921857,-0.03348426637007861,-0.019746600590192495,-1.4678605761049974,0.34656531383743977,-0.5412173394950727,-0.10619102473560708,-0.46517920292061254,0.0273989741881143
2016-06-23,DAC,2016-06-24,3.2899,3.34,3.27,3.33,6857,0,0.8276077587779249,-0.16562717178768235,-0.02572977478995858,0.00406265300886873,-1.465856908028795,0.34690643310610114,-0.5412191893444013,-0.10870233064788404,-0.4630689096330418,-0.0492407161031632
2016-06-24,DAC,2016-06-27,3.28,3.32,3.16,3.17,35665,0,-1.4800723822793174,-0.7297275336937264,-0.027789658969904794,-0.0020937084056927117,-1.4712046012969031,0.34513218507973265,-0.5412294568767719,-0.059442517750333664,-0.4592661611288394,-0.0517915091284049
2016-06-27,DAC,2016-06-28,3.15,3.18,2.97,3.01,43388,0,-1.5568787261714394,-1.1826422576390856,-0.037515394424205595,-0.026705053021505703,-1.4836337649312321,0.34297373636620176,-0.541243274147672,0.09032755603323343,-0.45631175052624035,-0.0066666913581891
2016-06-28,DAC,2016-06-29,3.02,3.159,2.97,2.99,32429,0,-0.1981356853086349,-1.2346437693454824,-0.04548889810243163,-0.04189431764598703,-1.4961018392953396,0.34136047156185284,-0.5412536790970324,0.19391445246687836,-0.4519223404880933,0.0
2016-06-29,DAC,2016-06-30,3.05,3.06,2.98,2.99,10699,0,0.0026035295209149265,-1.2346437693454824,-0.050906217904399316,-0.047481332639772764,-1.5076351386905686,0.34136047156185284,-0.5412571705354372,0.2637599644414552,-0.45403263377566405,-0.0946415070946891
2016-06-30,DAC,2016-07-01,2.98,2.9862,2.7,2.72,139945,0,-2.84712518952897,-1.8629446238073328,-0.06900766245043954,-0.08452435512349295,-1.5314810161492214,0.33439854418066284,-0.5413082576799393,0.5582583529142536,-0.45150028183057916,0.0361050046421161
2016-07-01,DAC,2016-07-05,2.7,2.8801,2.7,2.82,39103,0,1.0897530455057611,-1.3916925821853652,-0.07662952568286528,-0.08724673063489305,-1.5490408406067362,0.33634382444352806,-0.5413225285900407,0.6731467400465283,-0.4510740025864899,-0.036105004642116
2016-07-05,DAC,2016-07-06,2.88,2.88,2.72,2.72,22126,0,-1.0845459864639286,-1.6085475576838266,-0.08687889763369121,-0.09617219319543881,-1.5704069733287027,0.3352431091251086,-0.5413307109945076,0.8229481572925474,-0.4519181199015181,0.0811732900438224
2016-07-06,DAC,2016-07-07,2.8,2.99,2.73,2.95,109089,0,2.446793853183117,-0.6793328923183211,-0.0810440286076192,-0.062007499291049976,-1.5790798286981529,0.3406700246711205,-0.5413686257349762,0.727640267415049,-0.4510740025864899,0.1060382520443237
2016-07-07,DAC,2016-07-08,3.0,3.45,3.0,3.28,146261,0,3.1954970225020354,0.2820896077824293,-0.05721160764505459,0.011542789538767624,-1.5705375992653658,0.347946157871308,-0.5414096757447604,0.5117223996350188,-0.4335163624339015,0.2084012695770063
2016-07-08,DAC,2016-07-11,3.35,4.095,3.344,4.04,292880,0,6.27772637182589,1.5550717561962122,0.003938326219217729,0.1662160946767645,-1.5240986816959172,0.3625162339112018,-0.5414596671100376,1.1223336582824037,-0.40798181365429587,0.0577083176206467
2016-07-11,DAC,2016-07-12,4.16,4.67,4.0901,4.28,555256,0,1.7402454490126837,1.8148268200396713,0.06522411147736136,0.29030361135876787,-1.4673922235307013,0.39013888530975166,-0.5415000190706893,1.9208597971417516,-0.38519064614853216,0.0389510865844433
2016-07-12,DAC,2016-07-13,4.28,4.57,4.23,4.45,165371,0,1.1754507662711804,1.9800651484229772,0.12209421649694602,0.3782339565838246,-1.4044466214311866,0.3983656950775517,-0.5415098209086904,2.6500661195618935,-0.37421712105316446,-0.0250297480658353
2016-07-13,DAC,2016-07-14,4.54,4.67,4.2401,4.34,171205,0,-0.7510614752262126,1.687118932495343,0.15956183858277825,0.3987517722194563,-1.3494267903823904,0.38984865783222933,-0.5415199428309587,3.076817818770857,-0.35902722996923037,-0.0544513196041701
2016-07-14,DAC,2016-07-15,4.34,4.35,4.04,4.11,146180,0,-1.636967669518826,1.1198545006060188,0.17484618425913867,0.35819835978856535,-1.3078453248409128,0.382576554187352,-0.5415353527322431,3.246631292923519,-0.35016399816143345,0.0144930073025668
2016-07-15,DAC,2016-07-18,4.1,4.23,4.09,4.17,68666,0,0.4389991491955087,1.1992637290417785,0.18841734481433525,0.32135609236525214,-1.264794701302631,0.3859925226432225,-0.5415426225945783,3.3972813398168045,-0.35143017413397587,0.0717070106161839
2016-07-18,DAC,2016-07-19,4.2,4.5,4.2,4.48,266795,0,2.1617568839334345,1.5740768766809878,0.21414769138769235,0.3231076223402988,-1.2081171365832006,0.3992649326304646,-0.5415594332651188,3.652049334437503,-0.34636547024380604,0.002229655327269
2016-07-19,DAC,2016-07-20,4.52,4.669,4.3701,4.49,133050,0,0.06974016982551122,1.5853728653788597,0.23272394382202508,0.3061368064857325,-1.1532344624002475,0.40588385033432917,-0.5415649272004136,3.8433391219882056,-0.3417270455977256,0.0541844339528221
2016-07-20,DAC,2016-07-21,4.62,4.75,4.45,4.74,117138,0,1.6341385959091776,1.855767394444538,0.2585932804478954,0.31128912642674206,-1.0883978421530978,0.4117111842839368,-0.5415667885781739,4.0830766466485455,-0.3324417551324145,-0.0343381375808915
2016-07-21,DAC,2016-07-22,4.75,4.9,4.51,4.58,156241,0,-1.031344257521921,1.4426632999731366,0.26748578990507144,0.2718137164018661,-1.0340994853558578,0.40393857007146394,-0.5415687854635697,4.176048203311265,-0.32822116855727307,-0.037824308667339
2016-07-22,DAC,2016-07-25,4.64,4.64,4.21,4.41,142335,0,-1.1363155557349887,1.0344821705636944,0.26242978396926653,0.20441296507560142,-0.9902771762611,0.3968577459348268,-0.5415769916463399,4.187403042671025,-0.31767392270599454,-0.0114026320978116
2016-07-25,DAC,2016-07-26,4.33,4.47,4.2201,4.36,254248,0,-0.3407385109791693,0.9173117269941419,0.2530579917521876,0.1394092281295462,-0.9506013033934375,0.38420951903988376,-0.5415948849842369,4.099589635059903,-0.3138796153749425,0.0045766670274116
2016-07-26,DAC,2016-07-27,4.3,4.4,4.25,4.38,59572,0,0.14041050096416008,0.948059901045719,0.244235389556574,0.08881658358005771,-0.9114996877151672,0.38717308285389823,-0.5415991415931782,3.90810531623492,-0.3189443192651122,0.002280502698725
2016-07-27,DAC,2016-07-28,4.43,4.48,4.36,4.39,22487,0,0.07127122336823837,0.9643728679527229,0.23539736363152677,0.04830285910026381,-0.8734445414030181,0.3882917570546258,-0.5416004714592774,3.663648890261876,-0.3349825482506496,-0.0300600668058008
2016-07-28,DAC,2016-07-29,4.39,4.39,4.2101,4.26,52542,0,-0.9025282493648816,0.6194231391884578,0.2190005658149503,-0.0035193912319315362,-0.843133176438291,0.38567791884345365,-0.5416047691897234,3.356170193926867,-0.3617874935893728,0.002344666959254
2016-07-29,DAC,2016-08-01,4.2,4.3,4.1,4.27,136462,0,0.07320325870431081,0.6387931502816581,0.20451591738050653,-0.04006670472807322,-0.8134614173205499,0.392466575346308,-0.5416175058067569,2.799670788096117,-0.379936015862481,-0.0094118341823463
2016-08-01,DAC,2016-08-02,4.27,4.35,4.18,4.23,120366,0,-0.28079405143194314,0.5268272101048016,0.1889632424652677,-0.07204729620861094,-0.7868106086063207,0.3864786561554522,-0.5416280562986485,2.2204418620607753,-0.3871110130402214,0.01641302964133
2016-08-02,DAC,2016-08-03,4.37,4.49,4.23,4.3,127537,0,0.49681250158133367,0.6778449083389668,0.17875970928314863,-0.08389492960702995,-0.757766869797509,0.39282331536024573,-0.5416371872775528,1.3764186928361923,-0.3942817896313867,-0.0046620131058111
2016-08-03,DAC,2016-08-04,4.36,4.4,4.23,4.28,56017,0,-0.13777327811935952,0.6159472032130231,0.1679471891092548,-0.09493694267843868,-0.730774641226824,0.39003660425150927,-0.5416415693223519,0.5050108776322677,-0.4001906108365847,-0.0023391823531723
2016-08-04,DAC,2016-08-05,4.35,4.38,4.2307,4.27,27342,0,-0.06783105394636234,0.5832688983165706,0.15732700526491714,-0.10327662467452203,-0.7052646622524862,0.3886764054701559,-0.541643755911595,-0.3218199824425649,-0.3997980962850966,0.0116415750154859
2016-08-05,DAC,2016-08-08,4.25,4.37,4.23,4.32,60373,0,0.3531403254260326,0.7086672044850564,0.15025599973483827,-0.10083391858784309,-0.6783061083947527,0.39167981710890387,-0.5416484360517423,-0.428777325111762,-0.4078172107778653,-0.037740327982847
2016-08-08,DAC,2016-08-09,4.31,4.31,4.11,4.16,273508,0,-1.1337868326008267,0.17748289355161254,0.1345751616990403,-0.12099019603173275,-0.6600135447979457,0.37807345150688504,-0.5416752596241763,-0.3912674786461261,-0.411569312243166,-0.0267981931547242
2016-08-09,DAC,2016-08-10,4.23,4.25,4.03,4.05,104143,0,-0.8043107197973848,-0.14673568300444367,0.11505864383889375,-0.1469654186071192,-0.6475844991744922,0.37289258757277327,-0.541687032480778,-0.30953706938887976,-0.4149457815032792,-0.0377403279828469
2016-08-10,DAC,2016-08-11,4.04,4.1,3.8625,3.9,89230,0,-1.1337868326008236,-0.5437381721910106,0.09057440103537973,-0.18050294075227225,-0.6426604374803234,0.3684536095440935,-0.5416996462682884,-0.13538332482632365,-0.42138217603036987,-0.0251337355118082
2016-08-11,DAC,2016-08-12,3.75,3.88,3.68,3.8032,126143,0,-0.7541926173678222,-0.7763842276556107,0.06538310303631169,-0.209148708438349,-0.6423566517968052,0.36217829848871136,-0.5417212834523932,0.046118333547271496,-0.4302454078381669,0.009629548975843
2016-08-12,DAC,2016-08-15,3.82,3.94,3.77,3.84,88191,0,0.2925566706992544,-0.6509673854314095,0.047222735046567946,-0.21400957385153135,-0.640064171269943,0.3665655887647093,-0.541735385993407,0.1901897540545441,-0.433617656511705,0.0180650073976389
2016-08-15,DAC,2016-08-16,3.92,3.97,3.78,3.91,46107,0,0.546554825006879,-0.4131347271573559,0.03659141392765699,-0.19856333064174042,-0.6342792324342362,0.3688593011929099,-0.5417424435900705,0.2544019595949502,-0.43192942188164835,-0.0232869513787906
2016-08-16,DAC,2016-08-17,3.81,3.94,3.81,3.82,26989,0,-0.698584523801852,-0.6555015714071323,0.023240180770253357,-0.19319119416309985,-0.6328443044652913,0.36751666331309324,-0.5417467202929683,0.3369156653795475,-0.4315073632241342,-0.0292185459991399
2016-08-17,DAC,2016-08-18,3.88,3.88,3.7,3.71,101759,0,-0.8771894093142865,-0.9304950648196396,0.006817626628834707,-0.19678077725879756,-0.6365297696002485,0.36245439764885,-0.5417645609662293,0.30461798340444546,-0.43150314263755907,0.0239691901129961
2016-08-18,DAC,2016-08-19,3.7,3.81,3.7,3.8,57137,0,0.7243343169335826,-0.6044877841265882,-0.0008992157738555183,-0.1772957791815529,-0.6354778871925603,0.36529682606557845,-0.541774497753695,0.2667038563273756,-0.43530167055518637,-0.0402738991379399
2016-08-19,DAC,2016-08-22,3.73,3.7432,3.63,3.65,44725,0,-1.2100746127098332,-0.9743034515646339,-0.01481724151397473,-0.17763270218192562,-0.6414736491923118,0.3630718648156322,-0.5417830488609323,0.3635112217147838,-0.43530167055518637,-0.0165749650942126
2016-08-22,DAC,2016-08-23,3.6,3.719,3.52,3.59,73302,0,-0.4964814438298277,-1.1109332768412388,-0.02851894466544103,-0.1773467143145201,-0.6498657320444864,0.3594252665027522,-0.5417979155308514,0.4771461460547153,-0.43787622836602264,-0.0055866067086398
2016-08-23,DAC,2016-08-24,3.65,3.69,3.56,3.57,36248,0,-0.1656135040869636,-1.1571667510748695,-0.039710046394252976,-0.1706705851333122,-0.658615145503229,0.35762201562767,-0.5418052812283416,0.5516775374667025,-0.4395644629960792,-0.0255333020051646
2016-08-24,DAC,2016-08-25,3.6,3.6,3.42,3.48,39113,0,-0.7662238724296055,-1.3627334395522384,-0.05263032179221298,-0.16977027858693197,-0.6711068305358644,0.35567623788884056,-0.5418139837127701,0.6317396348198512,-0.4382687429175108,-0.0232568621642672
2016-08-25,DAC,2016-08-26,3.48,3.487,3.35,3.4,50755,0,-0.6976785143627251,-1.5347894647538993,-0.06621187999275766,-0.17074823772831846,-0.6867020036446762,0.3531512986324734,-0.5418260783497313,0.7735010216056368,-0.438395360514765,0.0203791623366522
2016-08-26,DAC,2016-08-29,3.3955,3.5099,3.39,3.47,36724,0,0.6162358137451427,-1.2255815821264315,-0.07196311235899899,-0.15142197139051947,-0.6979487471445722,0.3549782293634522,-0.5418345283513825,0.8229774040174521,-0.4421981090189675,-0.0028860048891349
2016-08-29,DAC,2016-08-30,3.49,3.5151,3.43,3.46,41989,0,-0.08429630194159164,-1.2501077276955759,-0.07588387924328725,-0.1312602395295023,-0.7089385720699789,0.35288937753731486,-0.5418440949093276,0.8576284704261135,-0.4478916803088333,-0.0043446846040109
2016-08-30,DAC,2016-08-31,3.46,3.4699,3.4,3.445,26584,0,-0.12821827236434394,-1.2888730821954102,-0.07859896128935348,-0.11203460042068583,-0.719926614727703,0.3515668874340489,-0.5418502939623779,0.8227849538810751,-0.4549653834087703,-0.0644417672310566
2016-08-31,DAC,2016-09-01,3.4202,3.4202,3.2,3.23,57587,0,-1.9377877472255118,-1.7786561205180478,-0.09126334309506892,-0.12220434440824621,-0.7407584743057497,0.3487020725989309,-0.5418653345790542,0.8739885811510257,-0.4539102367649849,-0.1216605124028039
2016-09-01,DAC,2016-09-02,3.14,3.2,2.75,2.86,196831,0,-3.660688262966299,-2.350902886666422,-0.12004520783322928,-0.17173057040814188,-0.7787347978791931,0.3389102034477142,-0.5419290284564545,1.1705439764014034,-0.4408264183820465,0.0104348772925797
2016-09-02,DAC,2016-09-06,2.94,3.06,2.76,2.89,95023,0,0.316805726984596,-2.218174290513445,-0.13927700020331327,-0.18682653007189898,-0.8133830601296813,0.343637369302463,-0.5419602885188776,1.2766090650344137,-0.4361837731493909,0.0068965790590604
2016-09-06,DAC,2016-09-07,2.97,3.02,2.86,2.91,75562,0,0.2102648401986833,-2.1261941394873394,-0.1513536197044952,-0.18052848774080635,-0.8453193140846521,0.3473963971832553,-0.5419847516066705,1.3763008786423996,-0.4349175971768485,0.0193308496968648
2016-09-07,DAC,2016-09-08,2.94,3.01,2.91,2.9668,52636,0,0.5846703122241638,-1.8607552416274162,-0.15567653394690256,-0.15557818535536935,-0.8727927146107249,0.3500149116684911,-0.5420014695416313,1.4237436958593666,-0.4382940664369616,0.1064385375921684
2016-09-08,DAC,2016-09-09,2.97,3.35,2.97,3.3,179332,0,3.2075499288486387,-0.5952580110578893,-0.13877717945580623,-0.08111819002250505,-0.8820449626578208,0.35893624762993004,-0.5420504088037197,1.3518024689043557,-0.4267634239136752,-0.0370412716803489
2016-09-09,DAC,2016-09-12,3.3,3.3,3.16,3.18,71743,0,-1.1127377085682968,-0.8660559943280158,-0.13019902234216738,-0.04291940790400158,-0.896650378624725,0.35536720581987097,-0.5420698663462169,1.3350639630824537,-0.42802959988621764,0.0156009404424795
2016-09-12,DAC,2016-09-13,3.18,3.265,3.18,3.23,32651,0,0.472359869924918,-0.7020059487280856,-0.11895194276150035,-0.00550646766364673,-0.9077961719280264,0.35699151459062545,-0.542078646355222,1.25740127472372,-0.43284106858187893,-0.0606246218164348
2016-09-13,DAC,2016-09-14,3.23,3.23,3.01,3.04,34688,0,-1.8228505569084341,-1.11308397348151,-0.11885183779362098,-0.0042020543591867535,-0.9278031692825917,0.3552658699659606,-0.5420887948919598,1.1656583724786345,-0.42904254066425157,0.006557400546159
2016-09-14,DAC,2016-09-15,3.06,3.1,3.02,3.06,21056,0,0.20005191376955642,-1.0436295099730357,-0.1160151492654548,0.003869147601433338,-0.9456369871625994,0.35631335535620917,-0.5420950795468701,1.0714549602409755,-0.43326312723939303,-0.0032733253449692
