Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-06-03,AAPL,2015-06-04,124.69,124.96,123.95,124.16,32466240,0,0.022704389655406096,0.04682973369447713,1.6685827544606606,-0.41187613492733344,0.5937317379188377,2.970687770608677,3.6492179491317134,-0.6066233692271296,3.0228823583565423,-0.0055728448552563
2015-06-04,AAPL,2015-06-05,123.68,124.61,123.03,123.47,40290158,0,-0.23904106713814063,-0.15257534689265367,1.420816545436848,-1.0340554209502275,0.5873954035133171,2.9548139470847863,3.650713727640505,-0.6733724492082633,2.8159902641162198,-0.0056855253869037
2015-06-05,AAPL,2015-06-08,123.63,123.79,122.49,122.77,37331747,0,-0.24333896490663762,-0.35047371559862267,1.1013575855468156,-1.7346004754503612,0.5794662785782068,2.9401057008744704,3.6520861796168678,-0.7286509058086957,2.824400511849568,-0.0065375733376016
2015-06-08,AAPL,2015-06-09,123.02,123.32,121.03,121.97,55195489,0,-0.27583805709601517,-0.5694974623706522,0.7140130180796752,-2.4870686479713617,0.5698145907856975,2.9183593614408836,3.654089046430082,-0.731045185847331,2.8294466604895736,-0.0029559098622387
2015-06-09,AAPL,2015-06-10,120.91,122.22,119.88,121.61,58732198,0,-0.1392250749489386,-0.6671088272215138,0.34546508216306593,-3.0358720161037325,0.5594893364153917,2.895219602440132,3.6561932253130505,-0.7526515237354319,3.0279285069965503,0.0113651523795093
2015-06-10,AAPL,2015-06-11,122.09,123.45,122.0,123.0,40948345,0,0.4070135747223184,-0.22367067631958953,0.26458487733274266,-2.661171580158942,0.5523251311412066,2.9113527434947137,3.6576922529631704,-0.8062792227019787,3.0767079438499616,-0.0023605073839611
2015-06-11,AAPL,2015-06-12,123.29,124.22,122.6,122.71,37084550,0,-0.11651503848270654,-0.31159421353549727,0.152015678213196,-2.451051808454875,0.5445200945512334,2.896741889842492,3.6590560630014726,-0.8635111831960481,3.059887448383269,-0.0109801168701861
2015-06-12,AAPL,2015-06-15,122.32,122.46,121.31,121.37,38579953,0,-0.44528700853416886,-0.6980705495492217,-0.1453428700454019,-2.8056808127966066,0.5338379165835921,2.881541865918982,3.660445815997753,-0.8346374783711302,3.044749002463243,-0.0020619414291314
2015-06-15,AAPL,2015-06-16,120.34,121.43,119.97,121.12,46094023,0,-0.10512703798030257,-0.7668355825866221,-0.41670341505922964,-3.015841890199825,0.5227913497860326,2.863381391427714,3.6620852214107398,-0.8046597279241104,2.683108349929344,0.0054343484912893
2015-06-16,AAPL,2015-06-17,121.22,122.0,120.59,121.78,33001274,0,0.18079890903066856,-0.5289775229862382,-0.5248573807801963,-2.7222984184115138,0.5133727587497516,2.876383484880402,3.6632687865115376,-0.7894720644479346,2.4997649493423886,-0.0023841833137773
2015-06-17,AAPL,2015-06-18,121.89,122.03,120.95,121.49,34493316,0,-0.11741809355740707,-0.6186533972295655,-0.6497984181119113,-2.5349502469760745,0.5034484924117233,2.8627935453488225,3.6645060339911195,-0.7720320192017307,2.5317238907291046,0.0044349612770973
2015-06-18,AAPL,2015-06-19,121.43,122.44,121.42,122.03,37101639,0,0.14267995436349537,-0.4151470937454572,-0.6590078496685374,-2.057694708521806,0.4948426278057015,2.8774111318555096,3.6658452397904684,-0.7652027971240134,2.400524026088898,-0.0100478526122756
2015-06-19,AAPL,2015-06-22,121.92,121.98,120.62,120.81,57335314,0,-0.4097282796646509,-0.8023598247512153,-0.847716132045534,-2.183649546506738,0.48369014672692473,2.8548217278595547,3.6678899108932406,-0.7582314826608593,2.415662472008923,0.0079970746489555
2015-06-22,AAPL,2015-06-23,121.68,122.2,121.28,121.78,35668278,0,0.2785472500552607,-0.4363621964052848,-0.8385966684589125,-1.7248060925606534,0.47485454996356363,2.8688745878749726,3.6691724210373557,-0.8019945362634288,2.4392111656622935,-0.0045265704219359
2015-06-23,AAPL,2015-06-24,121.67,121.78,121.08,121.23,31717403,0,-0.19913372479195326,-0.6133193771655131,-0.9080086789476706,-1.5798780655416613,0.4649411578756535,2.856378323704003,3.670306253182228,-0.7929404203852386,2.3870676297155473,0.0083785605964893
2015-06-24,AAPL,2015-06-25,121.41,123.87,121.32,122.25,57926303,0,0.2930980120959394,-0.23911883141409368,-0.7970580650409937,-0.9537329665611028,0.45739543741789074,2.8792005700504535,3.672408720771151,-0.8435480520585416,2.565364881662494,-0.0045913010062726
2015-06-25,AAPL,2015-06-26,122.98,123.31,121.69,121.69,33466523,0,-0.20160269995480365,-0.43080125805748787,-0.7886968727854551,-0.7430177966349921,0.44869367628043516,2.8660151742508084,3.6736186437917295,-0.8975013623102135,2.61919046715591,-0.0060169149174858
2015-06-26,AAPL,2015-06-29,121.84,122.14,120.73,120.96,46175652,0,-0.2559789329931294,-0.6711925413799812,-0.8869135656058764,-0.8759289779609672,0.4385331693089104,2.8478225389439777,3.6752651949244832,-0.910013389857543,2.471170107049012,-0.0176818618368159
2015-06-29,AAPL,2015-06-30,119.73,120.69,118.79,118.84,51514057,0,-0.7009071615100686,-1.2612393266793198,-1.2809693479319562,-1.8191158698444512,0.42399918619078003,2.827526638148115,3.677053530315717,-0.8822871610578183,2.442575264755632,0.0072105619695205
2015-06-30,AAPL,2015-07-01,119.83,120.36,119.16,119.7,46494077,0,0.24854782566120423,-0.921962564659595,-1.4446896136743554,-1.922101359777947,0.4117363163608675,2.84584472896335,3.678673850954502,-0.8819931319555303,2.388749679262212,0.009230450967545
2015-07-01,AAPL,2015-07-02,121.1,121.14,120.24,120.81,31685901,0,0.3255910938309583,-0.5189770229726571,-1.3876902436594603,-1.3801267525282768,0.4021734282642355,2.858328581736265,3.6797934915776715,-0.9157653745286808,2.3584727874221634,-0.0012423905188568
2015-07-02,AAPL,2015-07-06,120.65,120.9,120.03,120.66,28513099,0,-0.07386745855747022,-0.5648440686287302,-1.35190550482545,-1.0065581785877016,0.39246569121989655,2.8470947736771053,3.6807978494345237,-0.9369361361667117,2.2693241614486923,-0.0034037640267451
2015-07-06,AAPL,2015-07-07,119.23,120.46,119.15,120.25,29403250,0,-0.15630727527319088,-0.693605730197727,-1.3730769606310214,-0.8688187561564691,0.3820654055354004,2.8355102571426,3.6818247269752975,-0.9418197094479953,2.2777344091820364,-0.0024979197001669
2015-07-07,AAPL,2015-07-08,120.15,120.39,118.11,119.95,49193474,0,-0.12175626408353141,-0.7889646309216501,-1.4217386509968135,-0.8363905093647339,0.3712488331030021,2.816128637323608,3.6835304520612264,-0.9332408152810066,2.424072719742267,-0.025157497623088
2015-07-08,AAPL,2015-07-09,118.79,118.95,116.94,116.97,63669393,0,-0.986045311767069,-1.5625846499629261,-1.9029414459650327,-2.0340031267573053,0.35427692221768603,2.7910436846074824,3.685677160120047,-0.8342582974881992,2.748708282249444,-0.0205569512242588
2015-07-09,AAPL,2015-07-10,118.19,118.38,113.77,114.59,82356224,0,-0.8105697632200713,-1.9981619551925667,-2.625406140990909,-3.6745653668173297,0.3327500371607311,2.7585963517906196,3.6883673833079365,-0.6904726089508957,3.352564069503726,0.0263535747350147
2015-07-10,AAPL,2015-07-13,116.37,118.19,115.67,117.65,64290561,0,0.9787068925759828,-0.9407668332404792,-2.6932597297526737,-3.135277083038671,0.31861317402664446,2.783926037009673,3.690517408080346,-0.680319811801427,3.7209329202243033,0.0191107386209708
2015-07-13,AAPL,2015-07-14,119.32,120.01,118.63,119.92,43423667,0,0.7024482637158757,-0.3364158290868708,-2.3687854967157467,-1.5940449893451336,0.3098059818345709,2.801034424291703,3.692020165254295,-0.684103044906816,3.884091726251225,-0.0004170315753338
2015-07-14,AAPL,2015-07-15,120.29,120.59,119.33,119.87,33279159,0,-0.04238634722692763,-0.3482329395208218,-2.096903475960887,-0.509830089958802,0.30107090071510023,2.78792284758879,3.6931782842038663,-0.6866284525342813,3.9782865008647073,0.0095479989751669
2015-07-15,AAPL,2015-07-16,119.98,121.35,119.84,121.02,35239317,0,0.33770311401222197,-0.059456630331717344,-1.6850449740934246,0.753501777855605,0.294989442829481,2.801806702280063,3.6944185016970073,-0.6936078279198021,3.7882149020910743,0.0132158705797592
2015-07-16,AAPL,2015-07-17,121.94,122.69,121.54,122.63,37955852,0,0.4776042748785892,0.30775558827053123,-1.0975713288961249,2.2609404623017015,0.2924172699693443,2.816760838134951,3.6957834275483212,-0.6777409638873073,3.7966251498244197,0.0088492560429343
2015-07-17,AAPL,2015-07-20,123.19,123.72,122.44,123.72,48373947,0,0.31105143208199365,0.5347066292287961,-0.4590568111686381,3.6112738167305896,0.29205674149373156,2.835819574460384,3.697546742501557,-0.6464011879767925,3.7747585057177195,0.0184990260325315
2015-07-20,AAPL,2015-07-21,124.99,126.9,124.73,126.03,61718915,0,0.6791161216823104,0.9574369496060913,0.39952137814914057,5.314047933909497,0.29640822334641415,2.860136062988327,3.6998757275692427,-0.5482049102090187,3.9446455099313225,-0.00996778716676
2015-07-21,AAPL,2015-07-22,126.78,126.85,124.35,124.78,80429635,0,-0.4066743972008016,0.5935848775680148,0.8740336813730757,5.589836798806303,0.29759365893329864,2.8284477823893543,3.70288604080042,-0.5038655318962111,4.109486365504916,-0.0431521368038506
2015-07-22,AAPL,2015-07-23,116.42,119.77,116.42,119.51,120975577,0,-1.6724027370401193,-0.5757451110823438,0.42489553488763804,3.1976819325960957,0.2871726731782884,2.780784902536691,3.706998914836787,-0.5009090333156341,5.273464651800075,-0.0005021761069711
2015-07-23,AAPL,2015-07-24,120.43,121.29,119.35,119.45,53440014,0,-0.04563395785827235,-0.5866174827785715,0.057298506479628454,1.5146183380013774,0.2768934137752622,2.759730198523114,3.708853449127048,-0.5051254253029264,5.453443953293692,-0.0053722953016225
2015-07-24,AAPL,2015-07-27,119.61,120.0,118.23,118.81,44180009,0,-0.23139164033446732,-0.7070938161998082,-0.33129235257925904,0.10878094229610093,0.2655111624621774,2.7423238218553956,3.7103633656954873,-0.5022736019252318,5.497177241507094,-0.0138997067901318
2015-07-27,AAPL,2015-07-28,117.48,117.97,116.55,117.17,46582952,0,-0.5566469641396893,-1.0022498135871565,-0.8854692973988749,-1.4842923620140822,0.25094374533032315,2.7239707153902915,3.7119130282104726,-0.47780437487362887,5.493813142413757,0.004937861216463
2015-07-28,AAPL,2015-07-29,117.75,118.24,116.95,117.75,35226815,0,0.16186172867336998,-0.8549121329744108,-1.2221463072963945,-2.1434957689851166,0.23810941047203585,2.7378496444483194,3.713091804608286,-0.4671946249878098,5.204500620386633,-0.0030620080060963
2015-07-29,AAPL,2015-07-30,117.54,117.87,116.68,117.39,38782874,0,-0.14327190512501695,-0.9233700638438965,-1.5289329451128382,-2.586305789064731,0.22491393980538904,2.722569672162649,3.7143826251345637,-0.449078454249287,4.6292396754257314,-0.0052099020350392
2015-07-30,AAPL,2015-07-31,116.73,116.97,116.14,116.78,35237502,0,-0.22519758313697982,-1.0415056072290534,-1.8471966346494069,-2.973019636314324,0.2108444320689438,2.708686532558909,3.715542948590984,-0.42645847801123143,4.233958031958446,-0.0087727405321631
2015-07-31,AAPL,2015-08-03,117.0,117.04,115.4,115.76,44937189,0,-0.36109253679428516,-1.2345747372073943,-2.2337875682591495,-3.4756721269343176,0.19506985274761016,2.6909818363438753,3.717009402643941,-0.39110830293495336,4.112850464598256,-0.0239542881215312
2015-08-03,AAPL,2015-08-04,115.95,116.97,112.15,113.02,73291498,0,-0.940152100613635,-1.682840681591655,-2.933639707833715,-4.763935062065657,0.17398763633391223,2.6621058933641137,3.719325591002893,-0.30044307362874145,4.711660103212526,-0.0324625007129987
2015-08-04,AAPL,2015-08-05,112.06,112.33,108.07,109.41,130079349,0,-1.2646751337955595,-2.1320519751718745,-4.004551586146371,-6.844184562413277,0.14598430147663619,2.6108562400336757,3.7231646130905793,-0.12132846655509678,5.290285147266769,0.0065591926881539
2015-08-05,AAPL,2015-08-06,107.8,112.08,106.98,110.13,104065281,0,0.22370308504875086,-1.918890074036511,-4.689033521685762,-7.415266383562109,0.12070299459196346,2.651856672584923,3.72622162590141,-0.002271300185287289,5.86722814177434,0.0021768716079401
2015-08-06,AAPL,2015-08-07,111.17,111.68,109.4,110.37,55158515,0,0.05655115812648585,-1.8460344178644403,-5.1366684216914065,-7.202148288953159,0.09699186933392331,2.6735884447201888,3.7278614980939766,0.0766858112690521,6.03543309644127,0.0033467536100284
2015-08-07,AAPL,2015-08-10,109.84,111.44,109.76,110.74,40338410,0,0.10117318087229442,-1.7290616578189058,-5.373674531765375,-6.4358354007008725,0.07506591742116003,2.6894812789347964,3.7290635062901543,0.15757909943138929,5.783125664440872,0.0358321412853954
2015-08-10,AAPL,2015-08-11,111.71,115.04,111.71,114.78,57321780,0,1.3402414844867527,-0.6442511663992527,-4.879368790008737,-3.754078970726114,0.06277166372870364,2.7120653507022805,3.7308624271406075,0.1641041800615877,6.085894582841349,-0.0535059182583742
2015-08-11,AAPL,2015-08-12,112.93,113.28,108.64,108.8,101212493,0,-2.067320062671403,-1.507946067641604,-5.356465499330546,-4.356538762737136,0.03801306362054338,2.672188881310053,3.733853997911766,0.26056943948842876,5.712479583480763,0.0152326564623415
2015-08-12,AAPL,2015-08-13,107.88,110.64,105.09,110.47,106071713,0,0.5545291830021185,-1.1521844024326369,-5.414413205727385,-3.6528344304847753,0.01792334972236428,2.7139798232328616,3.736906189230571,0.29321800848430907,6.319699469828381,-0.0008150328728285
2015-08-13,AAPL,2015-08-14,111.24,111.58,109.8,110.38,50629240,0,-0.0575670431586267,-1.1642500451655693,-5.413584158056914,-2.9236056012656846,-0.0015186714104864051,2.694032529382371,3.7384088018297,0.2863782154300683,6.321381519375051,0.0070416468629478
2015-08-14,AAPL,2015-08-17,109.59,111.49,109.31,111.16,44781223,0,0.2421050103053451,-0.9908379823293512,-5.23311170185966,-1.8320543500043383,-0.018451313680217508,2.711675776924016,3.73973872902845,0.22298310111021744,6.307925123001694,0.010381335403198
2015-08-17,AAPL,2015-08-18,111.24,112.79,110.72,112.32,42648223,0,0.36948850517144755,-0.7368214453177714,-4.855594452381502,-0.40142081032599997,-0.03216245731359618,2.72847864886881,3.7410322444073603,0.0417928447479547,6.439124987641902,-0.0057143012634385
2015-08-18,AAPL,2015-08-19,111.61,112.6,111.21,111.68,36051444,0,-0.24443654382055743,-0.8444450323031236,-4.604418934647967,0.38569551429165505,-0.04670654935063659,2.714274826192378,3.742123223554206,-0.1508958827420924,6.472765978575289,-0.012887124687107
2015-08-19,AAPL,2015-08-20,111.3,111.7,109.93,110.25,50369291,0,-0.5180247256981059,-1.0785111429638081,-4.576408891065493,0.38410688361875567,-0.06375573330870042,2.6944299490301318,3.743616595219708,-0.19762855783599553,6.560232555002092,-0.0208044895368144
2015-08-20,AAPL,2015-08-21,109.37,109.62,107.01,107.98,71456351,0,-0.8200114506668379,-1.412664732953982,-4.852558498473498,-0.4775588438604133,-0.08501554982688427,2.666277031252168,3.7456475166451906,-0.22623879017391824,6.8293604824691805,-0.062872933633058
2015-08-21,AAPL,2015-08-24,105.87,107.27,101.28,101.4,133808438,0,-2.4245998330784797,-2.1181144420397473,-6.025733634724001,-3.704361858061008,-0.11968437614205793,2.6135581630159237,3.7491207819059054,-0.05819040787511068,7.145585797243011,-0.025418961130239
2015-08-24,AAPL,2015-08-25,90.948,104.32,88.196,98.855,169159067,0,-0.9960181385499964,-2.3193634427848866,-7.2686969569738755,-6.483218337134801,-0.15836375465152153,2.546911584538272,3.75298327710001,0.1737212885723828,9.025107960691294,0.0060209856792677
2015-08-25,AAPL,2015-08-26,106.51,106.51,99.213,99.452,108070357,0,0.2031746169215346,-2.178458976377679,-8.06966745109124,-7.4560116428755325,-0.19399351995722178,2.589489967457045,3.7556952153667944,0.2960825129069728,9.454871619865301,0.0557127864425972
2015-08-26,AAPL,2015-08-27,102.64,105.34,100.7,105.15,100948881,0,2.098535567840854,-1.032656644086777,-7.731877632825945,-5.0129660349627905,-0.21548924649773643,2.62926257698437,3.758326627344558,0.24627067734526734,10.061755096303587,0.0290554647338903
2015-08-27,AAPL,2015-08-28,107.59,108.55,105.47,108.25,88265831,0,1.0817632664421395,-0.5436485014372008,-6.904711426240755,-1.674200925132468,-0.2291853778410327,2.664038221807693,3.760787514907204,0.1592368443537127,10.351067618330708,0.0032280406172356
2015-08-28,AAPL,2015-08-31,107.54,108.62,106.93,108.6,55457595,0,0.09664519099368485,-0.49080119717222537,-6.125864428598214,0.860127690458363,-0.24148686618683599,2.6858878277608236,3.7623499081311533,0.07896615849499744,9.912052686650016,-0.0047071940717234
2015-08-31,AAPL,2015-09-01,107.4,109.79,107.37,108.09,58654593,0,-0.20602313124051955,-0.5613223258805141,-5.525817140083264,2.3818090186251024,-0.25434828030003814,2.6627786441694457,3.7640121534734043,0.04484566965787188,9.286330255289034,-0.0457141339766084
2015-09-01,AAPL,2015-09-02,105.6,107.25,102.91,103.26,80160471,0,-1.7701232728834149,-1.154859167686914,-5.736099714691386,1.3069249283597775,-0.2772649330274604,2.631196410854651,3.766125231755109,0.09246041573572497,9.224094422062272,0.0420995047108397
2015-09-02,AAPL,2015-09-03,105.68,107.7,104.6,107.7,64558315,0,1.5792933143526815,-0.4747476030149668,-5.155300003052919,2.6848000227115936,-0.2893078794930328,2.6566315878353355,3.767896197764624,0.0861520789489979,9.671519601476307,-0.0177045512462726
2015-09-03,AAPL,2015-09-04,107.84,108.11,105.49,105.81,55530094,0,-0.7017725884018906,-0.6988561737500958,-4.9334000432675555,2.7718586371919196,-0.3049606032429196,2.6347534181736263,3.7694131945000935,0.08517778425567725,9.745529781529758,-0.0101639440647287
2015-09-04,AAPL,2015-09-08,104.47,105.89,104.03,104.74,52152843,0,-0.41415627789242876,-0.8230197036330494,-4.8692937449897435,2.3951450433802117,-0.3222399996883712,2.614205843600919,3.7707961816188784,0.08579562673475,9.710206741049701,0.0275899049762841
2015-09-08,AAPL,2015-09-09,107.03,107.91,105.76,107.67,57209226,0,1.0258634058386684,-0.3914667015046409,-4.315280260588253,3.4796042917206433,-0.33220480897666743,2.6367455704856426,3.7723756998517883,-0.019354992469951027,10.009611560356838,-0.0194126225554645
2015-09-09,AAPL,2015-09-10,109.07,109.32,105.23,105.6,88677659,0,-0.7669224040877219,-0.6478611110276408,-4.151581472198064,3.2430648745406523,-0.34627573461574984,2.601807670528096,3.774804868940093,-0.019927178592330265,10.399847055184116,0.0217318406273393
