Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-06-03,AAPL,2015-06-04,124.69,124.96,123.95,124.16,32466240,0,0.022583155818998866,-0.023630202082783505,1.2214693461664594,-0.28932509081438396,0.7079535958064214,5.559988446081261,1.2850012345567294,-0.66464257099244,2.0460505864845118,-0.0055728448552563
2015-06-04,AAPL,2015-06-05,123.68,124.61,123.03,123.47,40290158,0,-0.3108576381427863,-0.23252972081489157,1.0178831812587066,-0.7327324985127475,0.6986238194150118,5.533206511277144,1.2857327370492229,-0.7684464791773732,1.8679212615675889,-0.0056855253869037
2015-06-05,AAPL,2015-06-08,123.63,123.79,122.49,122.77,37331747,0,-0.3163327835831313,-0.43985078735352545,0.7553880462454381,-1.2319886993699116,0.6869487786280741,5.50839111059597,1.2864039273595769,-0.8544120061206352,1.875162291035758,-0.0065375733376016
2015-06-08,AAPL,2015-06-09,123.02,123.32,121.03,121.97,55195489,0,-0.35773378146639423,-0.669303091963125,0.4371122196136131,-1.76824885660823,0.6727373934421292,5.471701207620674,1.2873834186795732,-0.8581354375951926,1.879506908716657,-0.0029559098622387
2015-06-09,AAPL,2015-06-10,120.91,122.22,119.88,121.61,58732198,0,-0.1837008038146061,-0.7715621070297912,0.13428133257074124,-2.159363579110822,0.6575342320724505,5.432660360529965,1.2884124561262917,-0.8917362350141681,2.0503952041654125,0.0113651523795093
2015-06-10,AAPL,2015-06-11,122.09,123.45,122.0,123.0,40948345,0,0.5121594081265699,-0.30701017064925795,0.06782315498779048,-1.892326484340662,0.6469854780212017,5.4598798096601096,1.289145547594002,-0.9751346090631599,2.0923931750807863,-0.0023605073839611
2015-06-11,AAPL,2015-06-12,123.29,124.22,122.6,122.71,37084550,0,-0.1547702058093298,-0.3991200835739796,-0.024673443421571784,-1.7425807995027323,0.6354931480002711,5.435228727369988,1.289812511610694,-1.0641381005577133,2.0779111161444517,-0.0109801168701861
2015-06-12,AAPL,2015-06-15,122.32,122.46,121.31,121.37,38579953,0,-0.5735969089326165,-0.8039980353137206,-0.2690089671438024,-1.9953136227295616,0.6197644434476037,5.409583611111275,1.290492162892454,-1.0192355579990475,2.0648772631017476,-0.0020619414291314
2015-06-15,AAPL,2015-06-16,120.34,121.43,119.97,121.12,46094023,0,-0.140262890283491,-0.8760372344395103,-0.4919822809153074,-2.1450887448268072,0.6034992037177994,5.378943693569986,1.291293905355498,-0.9726160741668687,1.7535129959705391,0.0054343484912893
2015-06-16,AAPL,2015-06-17,121.22,122.0,120.59,121.78,33001274,0,0.2239817310121253,-0.6268538433705866,-0.5808509413652075,-1.9358896396871301,0.5896310359938746,5.400880514188084,1.2918727215479842,-0.9489971894501023,1.5956585535644832,-0.0023841833137773
2015-06-17,AAPL,2015-06-18,121.89,122.03,120.95,121.49,34493316,0,-0.15592061890451053,-0.7207995287871953,-0.6835133130024779,-1.8023725508039106,0.5750182993772709,5.3779518937470865,1.2924777908211593,-0.9218755443878826,1.6231744655435199,0.0044349612770973
2015-06-18,AAPL,2015-06-19,121.43,122.44,121.42,122.03,37101639,0,0.1754215203978836,-0.5076035122583958,-0.6910805791723927,-1.4622476931147284,0.562346810265368,5.402614335547982,1.2931327222661744,-0.9112551741636,1.5102144058401035,-0.0100478526122756
2015-06-19,AAPL,2015-06-22,121.92,121.98,120.62,120.81,57335314,0,-0.5282982018155108,-0.9132529215707303,-0.8461396392711394,-1.5520117039916688,0.545925619713342,5.36450203423803,1.2941326577507504,-0.9004138309321115,1.5232482588828062,0.0079970746489555
2015-06-22,AAPL,2015-06-23,121.68,122.2,121.28,121.78,35668278,0,0.3485045587966606,-0.5298287470540245,-0.8386462985733458,-1.2250085538962632,0.5329158672585158,5.38821168303045,1.2947598624883194,-0.9684713382316492,1.5435231413936756,-0.0045265704219359
2015-06-23,AAPL,2015-06-24,121.67,121.78,121.08,121.23,31717403,0,-0.2600191782137062,-0.7152115356377376,-0.8956812149552841,-1.1217229540587832,0.5183191421582769,5.367128285459711,1.295314357044277,-0.9543909551974404,1.4986287586910383,0.0083785605964893
2015-06-24,AAPL,2015-06-25,121.41,123.87,121.32,122.25,57926303,0,0.3670409555961657,-0.3231938714608869,-0.804514586267632,-0.675489237477308,0.5072086356607546,5.405633432805858,1.2963425575917806,-1.0330927133813324,1.652138583416193,-0.0045913010062726
2015-06-25,AAPL,2015-06-26,122.98,123.31,121.69,121.69,33466523,0,-0.2631644363918534,-0.5240030311739012,-0.7976443069342708,-0.5253192312450226,0.49439594611059695,5.383387348858843,1.2969342639841883,-1.1169974573151924,1.6984811720124648,-0.0060169149174858
2015-06-26,AAPL,2015-06-29,121.84,122.14,120.73,120.96,46175652,0,-0.3324349961909162,-0.7758402624300021,-0.8783476437614113,-0.6200408069866316,0.4794353629088814,5.352693170359925,1.2977395010233272,-1.136455363837611,1.5710390533727148,-0.0176818618368159
2015-06-29,AAPL,2015-06-30,119.73,120.69,118.79,118.84,51514057,0,-0.8992346021520482,-1.393981430726866,-1.2021379854693097,-1.2922201355182203,0.4580351646411676,5.31845041271004,1.2986140768969694,-1.0933373027429183,1.5464195531809426,0.0072105619695205
2015-06-30,AAPL,2015-07-01,119.83,120.36,119.16,119.7,46494077,0,0.31028791881791706,-1.038550405126997,-1.3366647280444839,-1.3656146218789846,0.43997901007167944,5.349356256737547,1.2994064860531,-1.0928800474527145,1.500076964584668,0.009230450967545
2015-07-01,AAPL,2015-07-02,121.1,121.14,120.24,120.81,31685901,0,0.408434296686841,-0.6163771813228275,-1.2898291115606588,-0.9793665402768719,0.4258983757667863,5.370418714094793,1.2999540403211494,-1.1454004832138287,1.4740092584992635,-0.0012423905188568
2015-07-02,AAPL,2015-07-06,120.65,120.9,120.03,120.66,28513099,0,-0.10044092313514781,-0.6644281323567987,-1.2604252724732172,-0.7131360875927404,0.411604462268254,5.351465302234722,1.3004452161679236,-1.1783239002541892,1.397254346136688,-0.0034037640267451
2015-07-06,AAPL,2015-07-07,119.23,120.46,119.15,120.25,29403250,0,-0.20546203133889365,-0.799320628845406,-1.2778215732438196,-0.6149735778304735,0.39629082292520007,5.331920183436003,1.3009474051458683,-1.1859185216729122,1.4044953756048535,-0.0024979197001669
2015-07-07,AAPL,2015-07-08,120.15,120.39,118.11,119.95,49193474,0,-0.16144706831185776,-0.8992199313576412,-1.3178062303870706,-0.5918629967340834,0.3803642326196385,5.299219978749388,1.3017815808908275,-1.1725771731076575,1.5304892883509715,-0.025157497623088
2015-07-08,AAPL,2015-07-09,118.79,118.95,116.94,116.97,63669393,0,-1.2624756393612682,-1.7096749567933207,-1.7132041014545334,-1.445363455579883,0.3553743688654513,5.256897247417738,1.3028314170038973,-1.0186458800953466,1.8099930258222447,-0.0205569512242588
2015-07-09,AAPL,2015-07-10,118.19,118.38,113.77,114.59,82356224,0,-1.0389351548571137,-2.1659917625897567,-2.306843634145739,-2.614540035987718,0.3236776478385466,5.20215288474035,1.3041470562885493,-0.7950395560014075,2.329898941636684,0.0263535747350147
2015-07-10,AAPL,2015-07-13,116.37,118.19,115.67,117.65,64290561,0,1.2404466385640798,-1.0582500168173798,-2.36259801633394,-2.230206411766748,0.30286217891347295,5.244888522888558,1.3051985144226885,-0.7792505739896467,2.6470560323424275,0.0191107386209708
2015-07-13,AAPL,2015-07-14,119.32,120.01,118.63,119.92,43423667,0,0.8885173341385012,-0.4251235511264005,-2.0959818987622993,-1.131819270506269,0.28989425005595815,5.273753384092371,1.3059334297941123,-0.7851340166082565,2.7875320040248797,-0.0004170315753338
2015-07-14,AAPL,2015-07-15,120.29,120.59,119.33,119.87,33279159,0,-0.06033674373334406,-0.43750331936093095,-1.8725800953810636,-0.3591337621250957,0.27703249933546586,5.251631845957081,1.30649980168222,-0.7890613693382872,2.8686315340683586,0.0095479989751669
2015-07-15,AAPL,2015-07-16,119.98,121.35,119.84,121.02,35239317,0,0.42386394988959836,-0.13497726619710987,-1.5341614982276854,0.5412027182984995,0.26807800947186783,5.275056353014999,1.3071063234246667,-0.7999152484016624,2.7049842680877676,0.0132158705797592
2015-07-16,AAPL,2015-07-17,121.94,122.69,121.54,122.63,37955852,0,0.6020857793223491,0.24971932986098536,-1.0514422974080069,1.6155063705577932,0.26429067817126295,5.3002866128143955,1.3077738331237538,-0.7752401143372313,2.7122252975559347,0.0088492560429343
2015-07-17,AAPL,2015-07-20,123.19,123.72,122.44,123.72,48373947,0,0.38991204068705654,0.4874763774363932,-0.5267834974278655,2.5778460460607753,0.2637598270758296,5.332442056205107,1.3086361728857987,-0.7265024954506345,2.6933986209386993,0.0184990260325315
2015-07-20,AAPL,2015-07-21,124.99,126.9,124.73,126.03,61718915,0,0.8587942281109625,0.930334504321983,0.17869866466894355,3.7913590545385056,0.2701670571963601,5.373468253166431,1.309775150596722,-0.5737939127347496,2.839667416195689,-0.00996778716676
2015-07-21,AAPL,2015-07-22,126.78,126.85,124.35,124.78,80429635,0,-0.5244078229493933,0.5491580442506846,0.5685990485652044,3.987905015490776,0.271912522041526,5.320004545208548,1.3112473282078114,-0.5048401420361781,2.9815915937717765,-0.0431521368038506
2015-07-22,AAPL,2015-07-23,116.42,119.77,116.42,119.51,120975577,0,-2.136834902854147,-0.6758482151126295,0.19954826832761854,2.2830922519230357,0.25656840339974457,5.239588876049234,1.3132587072931707,-0.5002423841750384,3.983750072166182,-0.0005021761069711
2015-07-23,AAPL,2015-07-24,120.43,121.29,119.35,119.45,53440014,0,-0.06447391532233729,-0.6872382619867168,-0.10250127079206181,1.0836263065985994,0.24143296616398707,5.204065883786978,1.31416565738489,-0.5067994478356056,4.138708102784971,-0.0053722953016225
2015-07-24,AAPL,2015-07-27,119.61,120.0,118.23,118.81,44180009,0,-0.3011129381658877,-0.8134509341824401,-0.42180115847934807,0.08173066449238255,0.2246734562035616,5.17469826202974,1.3149040740199593,-0.5023644741679308,4.1763614560194435,-0.0138997067901318
2015-07-27,AAPL,2015-07-28,117.48,117.97,116.55,117.17,46582952,0,-0.7154597418831113,-1.122660436887015,-0.8771609079812573,-1.053602060344831,0.20322402886238874,5.143733340436548,1.3156619281979491,-0.4643114942775893,4.173465044232177,0.004937861216463
2015-07-28,AAPL,2015-07-29,117.75,118.24,116.95,117.75,35226815,0,0.19985742134467727,-0.9683074460781439,-1.1538038833397655,-1.5233953826191446,0.18432643497025333,5.167149537084045,1.3162384025008118,-0.44781188854034226,3.924373630527207,-0.0030620080060963
2015-07-29,AAPL,2015-07-30,117.54,117.87,116.68,117.39,38782874,0,-0.1888561111252671,-1.0400249207278567,-1.4058863415735712,-1.838972013852633,0.16489709573084124,5.141369533863797,1.3168696713864017,-0.41963877627369056,3.4290872149045386,-0.0052099020350392
2015-07-30,AAPL,2015-07-31,116.73,116.97,116.14,116.78,35237502,0,-0.293222251637548,-1.1637853489258334,-1.667399338997342,-2.11457068513931,0.14418080256868204,5.117946233284436,1.317437121376812,-0.38446163319959653,3.088758829900659,-0.0087727405321631
2015-07-31,AAPL,2015-08-03,117.0,117.04,115.4,115.76,44937189,0,-0.46634052386273783,-1.3660472382204694,-1.9850559148145517,-2.4727951436609588,0.1209539195922455,5.088075293932987,1.3181542829007675,-0.32948729753869394,2.9844880055590446,-0.0239542881215312
2015-08-03,AAPL,2015-08-04,115.95,116.97,112.15,113.02,73291498,0,-1.204011706684389,-1.8356568377860556,-2.5601150145192153,-3.3908992035885546,0.08991193973655244,5.039356494638825,1.3192870024496173,-0.18849052063737912,3.500049303692581,-0.0324625007129987
2015-08-04,AAPL,2015-08-05,112.06,112.33,108.07,109.41,130079349,0,-1.6174256362656707,-2.306256798236571,-3.440068915895967,-4.87342692355031,0.04867913292564299,4.952889307186246,1.3211644557018023,0.09005708230348748,3.998232131102518,0.0065591926881539
2015-08-05,AAPL,2015-08-06,107.8,112.08,106.98,110.13,104065281,0,0.27863789464146954,-2.0829454441422537,-4.002498525462733,-5.280418791630512,0.011454307810495142,5.022064254852475,1.3226594714929527,0.2752071872952433,4.4949667526188195,0.0021768716079401
2015-08-06,AAPL,2015-08-07,111.17,111.68,109.4,110.37,55158515,0,0.06570097528487545,-2.0066208516772823,-4.370314108265858,-5.128536297328553,-0.02345854282022239,5.058729580230994,1.3234614422320576,0.39799624671404504,4.6397873419821725,0.0033467536100284
2015-08-07,AAPL,2015-08-10,109.84,111.44,109.76,110.74,40338410,0,0.12254552523356468,-1.8840785713786552,-4.565058844441833,-4.582409451097789,-0.055742859812180814,5.085543589417103,1.3240492779218562,0.5237963245511323,4.42255645793714,0.0358321412853954
2015-08-10,AAPL,2015-08-11,111.71,115.04,111.71,114.78,57321780,0,1.701010053295904,-0.747616105598671,-4.1588944580527105,-2.671206854986657,-0.07384522476153435,5.123646894318909,1.324929030557805,0.5339437134114409,4.683233518791178,-0.0535059182583742
2015-08-11,AAPL,2015-08-12,112.93,113.28,108.64,108.8,101212493,0,-2.639924997409731,-1.6524348227028485,-4.550918413714884,-3.1005608058802796,-0.11030040341691096,5.056368270370893,1.3263920422689044,0.6839603269049874,4.361731810404534,0.0152326564623415
2015-08-12,AAPL,2015-08-13,107.88,110.64,105.09,110.47,106071713,0,0.7000813768557897,-1.2797339846566838,-4.598533265461674,-2.599053088153647,-0.1398809978808175,5.126876946512769,1.3278847001351253,0.734733297249683,4.884534138006237,-0.0008150328728285
2015-08-13,AAPL,2015-08-14,111.24,111.58,109.8,110.38,50629240,0,-0.07967562115405419,-1.2923741187630051,-4.597852048130135,-2.0793548724675475,-0.16850791340606466,5.0932223501505005,1.3286195448030051,0.7240964877175212,4.885982343899872,0.0070416468629478
2015-08-14,AAPL,2015-08-17,109.59,111.49,109.31,111.16,44781223,0,0.30208033617665914,-1.1107052447194519,-4.449560255744716,-1.301440979214134,-0.19343995707387998,5.122989614772164,1.3292699385979436,0.6255084528248885,4.874396696750802,0.010381335403198
2015-08-17,AAPL,2015-08-18,111.24,112.79,110.72,112.32,42648223,0,0.46435575515091265,-0.8445940093613876,-4.1393594042622,-0.2818739131839676,-0.21362858601658036,5.151339017817381,1.329902525386823,0.343732932611743,4.987356756454219,-0.0057143012634385
2015-08-18,AAPL,2015-08-19,111.61,112.6,111.21,111.68,36051444,0,-0.31773100301729634,-0.9573419667317087,-3.932971856195971,0.27907888112512397,-0.23504366890795095,5.127374668439494,1.3304360629129244,0.04407572411835454,5.01632087432689,-0.012887124687107
2015-08-19,AAPL,2015-08-20,111.3,111.7,109.93,110.25,50369291,0,-0.6662583918069541,-1.2025528596765749,-3.9099563797340178,0.2779467145225308,-0.2601473114565757,5.093892867060318,1.331166388351559,-0.028599948955415948,5.091627580795834,-0.0208044895368144
2015-08-20,AAPL,2015-08-21,109.37,109.62,107.01,107.98,71456351,0,-1.0509630379659771,-1.5526167794424113,-4.13686480172781,-0.33613507043423163,-0.29145079412381564,5.046393938567109,1.3321595996298776,-0.07309275592136588,5.3233405237771985,-0.062872933633058
2015-08-21,AAPL,2015-08-24,105.87,107.27,101.28,101.4,133808438,0,-3.095068142090885,-2.291655645873545,-5.100847048118057,-2.6357750485277855,-0.3424980363576493,4.957447926919381,1.3338581814589188,0.188245360674435,5.595603231780304,-0.025418961130239
2015-08-24,AAPL,2015-08-25,90.948,104.32,88.196,98.855,169159067,0,-1.2751801474787312,-2.502486880851068,-6.122173309252927,-4.616177764324037,-0.3994505154025644,4.8450034161800755,1.335747114108455,0.5488996266486162,7.213828497326414,0.0060209856792677
2015-08-25,AAPL,2015-08-26,106.51,106.51,99.213,99.452,108070357,0,0.25248642368563456,-2.354873414168064,-6.780320002234576,-5.309456643282002,-0.4519126681088612,4.9168406439077925,1.3370733730364852,0.7391879916689853,7.583845103149782,0.0557127864425972
2015-08-26,AAPL,2015-08-27,102.64,105.34,100.7,105.15,100948881,0,2.667010320530913,-1.154515052821758,-6.502762647192232,-3.5683756651319185,-0.4835635105611089,4.983944037979629,1.3383602510128685,0.6617238047973202,8.106357789572762,0.0290554647338903
2015-08-27,AAPL,2015-08-28,107.59,108.55,105.47,108.25,88265831,0,1.3717314354263155,-0.6422233631877913,-5.823091289247742,-1.1889438590252615,-0.5037300350344698,5.04261667290137,1.3395637349346128,0.5263743436303396,8.35544920327773,0.0032280406172356
2015-08-28,AAPL,2015-08-31,107.54,108.62,106.93,108.6,55457595,0,0.11677726259141545,-0.5868597967493786,-5.183123176062771,0.6171916182229522,-0.5218430524673692,5.079480804674771,1.3403278149978415,0.40154249715133494,7.977467465039376,-0.0047071940717234
2015-08-31,AAPL,2015-09-01,107.4,109.79,107.37,108.09,58654593,0,-0.26879567880430605,-0.6607387059739078,-4.690072381471511,1.701645550108735,-0.5407805185280223,5.040491543682346,1.3411407272063303,0.3484804910311742,7.438734872607701,-0.0457141339766084
2015-09-01,AAPL,2015-09-02,105.6,107.25,102.91,103.26,80160471,0,-2.2613223092722854,-1.2825361057094404,-4.862858747619131,0.9356098129060927,-0.5745235680426048,4.9872067561620455,1.3421741168564794,0.42252790459120176,7.385151254543262,0.0420995047108397
2015-09-02,AAPL,2015-09-03,105.68,107.7,104.6,107.7,64558315,0,2.005541153567816,-0.5700418296068287,-4.385623428332149,1.917577611326491,-0.5922559019799698,5.030120377483502,1.343040198326742,0.41271758192017566,7.770374022249781,-0.0177045512462726
2015-09-03,AAPL,2015-09-04,107.84,108.11,105.49,105.81,55530094,0,-0.9003370802369022,-0.804821066085974,-4.203291212878407,1.9796215196206546,-0.6153033617819199,4.993208053705211,1.34378207747969,0.4112024210083083,7.834095081569657,-0.0101639440647287
2015-09-04,AAPL,2015-09-08,104.47,105.89,104.03,104.74,52152843,0,-0.5339390838496015,-0.9348964962618626,-4.150615928931362,1.7111497112058738,-0.6407459749233793,4.958540678087688,1.3444584199451892,0.41216325019110067,7.803682757803353,0.0275899049762841
2015-09-08,AAPL,2015-09-09,107.03,107.91,105.76,107.67,57209226,0,1.3005199075155318,-0.4827956060208587,-3.6953904926587318,2.4840093593225623,-0.6554184079884404,4.996569165365549,1.3452308749026054,0.24863971961062328,8.061463406870121,-0.0194126225554645
2015-09-09,AAPL,2015-09-10,109.07,109.32,105.23,105.6,88677659,0,-0.9833322410120602,-0.7513979334904146,-3.560881397735294,2.3154352326255796,-0.676136788905712,4.937622777468045,1.346418847073845,0.24774989227923633,8.3974471741931,0.0217318406273393
2015-09-10,AAPL,2015-09-11,105.72,108.59,105.35,107.92,65588130,0,1.0158766435865134,-0.40555115354903537,-3.125233633465957,2.919404916479203,-0.6882695013303092,4.981220944086899,1.3473059178553806,0.2118751645322217,8.397447174193104,0.014443008985833
