Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2016-06-02,APA,2016-06-03,53.94,54.427,53.31,54.263,2762002,0,-0.2990777576746079,-0.06474713214668272,1.0626068372840352,-0.5938552437963004,0.43763259672723065,-0.37309210574742974,1.9428363091543022,0.09866052714741698,1.1281961582852573,-0.0228339572739548
2016-06-03,APA,2016-06-06,54.339,54.747,52.633,53.038,2949593,0,-1.0913696238374568,-0.5049922113425442,0.8076704239495928,-1.1198195301802363,0.43775379184925967,-0.3838032837908688,1.94241150137108,0.10446482209733601,1.1437690530598699,0.0189009063092003
2016-06-06,APA,2016-06-07,53.901,54.263,53.319,54.05,2531681,0,0.8568642230615641,-0.13928896538005978,0.6831248187981985,-1.2104188120922055,0.4454146560865843,-0.3746097150713228,1.942054116662221,0.06062631063818657,1.0069195736363858,0.0454631963603128
2016-06-07,APA,2016-06-08,54.631,56.788,54.544,56.564,4207973,0,2.0968240093351556,0.5974670231966488,0.7896574894099309,-0.6977679547281875,0.4720024739435974,-0.3593288447936321,1.9415203484640344,-0.062422315634572186,1.1236096207831447,-0.0209917223638142
2016-06-08,APA,2016-06-09,57.331,57.351,55.087,55.389,3600597,0,-1.0053718728510725,0.1783067553514892,0.7628706356063228,-0.625235433621243,0.4875374749148872,-0.37240408450625434,1.9410635385502626,-0.18339560893046833,1.0447851739445195,-0.0207227276509395
2016-06-09,APA,2016-06-10,54.631,55.35,54.078,54.253,3158177,0,-0.9928148747141267,-0.19007998074534244,0.6352470358166444,-0.8225455512556685,0.49292286776249683,-0.383872716327558,1.9406335843185445,-0.2566190977782489,0.8799898148570039,-0.0422607375286086
2016-06-10,APA,2016-06-13,53.601,54.02,51.531,52.008,3331079,0,-1.9982351932666138,-0.8073010858927393,0.3359345333725603,-1.415139732368128,0.48002442238089343,-0.39596922599711615,1.9401343478433677,-0.2031362197995943,1.0309188977753434,0.0059620409142699
2016-06-13,APA,2016-06-14,51.531,53.009,51.084,52.319,3130953,0,0.2528623565489771,-0.706549811391736,0.12249115984848903,-1.671779545809444,0.4697767224619663,-0.38459945564960046,1.9396573885210484,-0.2704300138295336,1.0910772036169987,0.0169431335821542
2016-06-14,APA,2016-06-15,52.172,53.805,51.958,53.213,3446573,0,0.7654730272147784,-0.41999467204044433,0.028245941148594064,-1.5752609894317102,0.46660397576565826,-0.3720835400494787,1.9391527851018413,-0.26859263531593097,1.0744376722139881,-0.0042183825571758
2016-06-15,APA,2016-06-16,52.775,53.845,52.27,52.989,2622857,0,-0.22237210883552275,-0.48576263110250556,-0.06644053113573387,-1.4991634749562743,0.4614114597217005,-0.38160820609983903,1.938769849464778,-0.24220876600381733,1.0632379876158067,-0.0284442864411479
2016-06-16,APA,2016-06-17,52.105,52.105,50.443,51.503,3115950,0,-1.353266566521655,-0.899750718970116,-0.2675215968802941,-1.7076950319047766,0.44445789034699573,-0.3929234944207884,1.9382797082894232,-0.09817398367521554,1.192621010640504,0.016273673792966
2016-06-17,APA,2016-06-20,52.25,52.93,52.027,52.348,3255266,0,0.7342218355621296,-0.607989634146985,-0.3517961408012859,-1.5787459000032644,0.4345358376968839,-0.38110229274830215,1.9377920027085964,-0.04113728661606623,1.2027540586102874,0.0265415564915836
2016-06-20,APA,2016-06-21,53.436,54.05,52.911,53.756,2311280,0,1.2135390033199205,-0.16374186563180906,-0.2958035897041798,-1.1204059756309135,0.435678319097571,-0.3727090901646779,1.9374637815078393,-0.047629639350437264,1.154222092018171,0.0234413741279755
2016-06-21,APA,2016-06-22,53.271,55.389,52.736,55.031,2980756,0,1.0688187456316094,0.19346620782590082,-0.14184328568878807,-0.5056626897885247,0.446265643195207,-0.36188474652809843,1.9370571896776938,-0.07396482640299841,1.2338998481595134,-0.0035679866006211
2016-06-22,APA,2016-06-23,55.021,55.243,54.174,54.835,2888379,0,-0.19201083991891454,0.1277455684863706,-0.037751554939366064,-0.1401439400835574,0.45435274796407366,-0.3723736315118676,1.9366706460022634,-0.13871450662234308,1.2122471246030315,0.0302128016391748
2016-06-23,APA,2016-06-24,55.526,56.536,54.942,56.517,3992627,0,1.3849171615963936,0.5705797220396136,0.18550170949753342,0.4540087357398556,0.47463680403787056,-0.35787477059850015,1.9361704987415131,-0.12491234317556862,1.168195031850188,-0.0584175470166773
2016-06-24,APA,2016-06-27,53.93,55.311,53.251,53.31,6409970,0,-2.7524545772556737,-0.3931988049281397,0.08455633337700266,0.10840367484051608,0.4685803204694022,-0.38115199220944895,1.935280256338476,-0.17780983527582153,1.385895567706253,-0.0535369215030468
2016-06-27,APA,2016-06-28,52.358,52.628,49.928,50.531,4202247,0,-2.5246210825864424,-1.0097443159763444,-0.23290863419108984,-0.7163455423692492,0.44087002842528517,-0.3964120690402212,1.9346143607795079,-0.10840226446635079,1.4545869665750946,0.0410412418221953
2016-06-28,APA,2016-06-29,51.91,52.668,51.453,52.648,2509183,0,1.8904018298677616,-0.45941376363956654,-0.30078479216699405,-0.7441427502845825,0.4305411418771407,-0.3873001997563672,1.9342378941936522,-0.1330536958874879,1.441040681394439,0.0296613281026761
2016-06-29,APA,2016-06-30,53.213,54.641,53.057,54.233,2780318,0,1.3591737107442021,-0.09717584586633564,-0.21750075451709047,-0.38361667723522563,0.4325934108779031,-0.3772037284413829,1.9338533225045131,-0.1399935368615583,1.5137852994511933,-0.0025478191169575
2016-06-30,APA,2016-07-01,54.243,54.496,53.533,54.095,3141542,0,-0.144388189440636,-0.13041243939907496,-0.16299650291697207,-0.16807122994079382,0.4330539310128388,-0.38861195177692165,1.9334204915718365,-0.1423377618450518,1.3261639165159567,0.0178270250611599
2016-07-01,APA,2016-07-05,54.184,55.759,53.835,55.068,2658742,0,0.806734149177079,0.09349393246217014,-0.03735171887584339,0.18450529786503336,0.44058544920387743,-0.37895697262096034,1.933069627452296,-0.12397125121565192,1.3260572528531172,-0.0359399816626924
2016-07-05,APA,2016-07-06,53.845,54.544,52.202,53.124,2443957,0,-1.7031746741055125,-0.38578444263602424,-0.10501851793450605,-0.02293194499802646,0.4323084721896805,-0.38783197963294785,1.93272101275274,-0.11970521860813578,1.43474752528689,0.0114543644265589
2016-07-06,APA,2016-07-07,52.853,53.901,52.648,53.736,2490917,0,0.5092506527139027,-0.23589516417073153,-0.10639687165156421,-0.021027895619199512,0.4287559131899969,-0.3787864416626485,1.9323682540166844,-0.2413562963936373,1.4004018258524695,-0.0072466792044152
2016-07-07,APA,2016-07-08,54.387,55.068,52.911,53.348,2390740,0,-0.3637366544473094,-0.3329652592506042,-0.1407115507703248,-0.10290514599831511,0.42197985946396893,-0.3874681959913208,1.9320354949220455,-0.29457501857363433,1.3589096610077802,0.0048991290792981
2016-07-08,APA,2016-07-11,54.124,54.407,53.134,53.61,2667682,0,0.20324434811735442,-0.2623235390386196,-0.14526316665296213,-0.09304170673670449,0.41715470992907777,-0.377780752040485,1.9316633844167,-0.3042669520026497,1.3424834569304485,-0.0010824733704755
2016-07-11,APA,2016-07-12,53.97,54.66,53.485,53.552,2082204,0,-0.07598407988801713,-0.2787073215051851,-0.15360824891301925,-0.09475667030532393,0.41171953629788355,-0.3853420860166509,1.9313756752522901,-0.33963831473607675,1.286271706613865,0.043143766794165
2016-07-12,APA,2016-07-13,54.806,56.691,54.611,55.913,3049572,0,1.988550235365248,0.34119153190494866,0.040512360994128874,0.4165496162086554,0.42429828823173277,-0.37426784335053165,1.9309923310461052,-0.28131315845480376,1.3381102467540154,-0.0175188279094858
2016-07-13,APA,2016-07-14,55.913,56.196,54.457,54.942,2790746,0,-0.8432529645395723,0.04941733079320045,0.10820283763002625,0.5054516142198178,0.4283577398748008,-0.3844021829967186,1.9306316567457398,-0.26360230866239553,1.4095749008566918,0.0060064600124996
2016-07-14,APA,2016-07-15,55.739,56.097,55.195,55.273,2006724,0,0.25493589371167574,0.13483943136455162,0.18659039217422027,0.6036600696772768,0.43432649163579184,-0.37711494775848664,1.930376837088001,-0.24398764458906194,1.351336540946152,0.0042065796510868
2016-07-15,APA,2016-07-18,55.835,56.012,55.097,55.506,2709610,0,0.17091530422330906,0.19714912273738305,0.26414657511961626,0.680121656924418,0.4413488125531673,-0.36727524609853457,1.9300332813370178,-0.30543310143478475,1.1005702696097435,-0.0139512254370345
2016-07-18,APA,2016-07-19,55.301,55.457,54.496,54.737,2476976,0,-0.6767129715368013,-0.057468658771681315,0.25511036777025853,0.5220239719974892,0.44170636395883905,-0.3762701585984373,1.929708756130892,-0.35273727489568635,0.8475640613536986,-0.0218867531112312
2016-07-19,APA,2016-07-20,54.524,54.69,53.358,53.552,2293381,0,-1.0471529893188145,-0.42361771718596214,0.143020927602725,0.13459716034940897,0.4325718140139121,-0.38459836259554486,1.9293926050142782,-0.34901235853463614,0.7667130049211183,-0.0047168132971719
2016-07-20,APA,2016-07-21,53.055,53.748,52.136,53.3,2186999,0,-0.24563945787239044,-0.49905057422682625,0.030669114975918378,-0.1760086615536735,0.42156182250343427,-0.3925402500592808,1.9290794686585806,-0.3489874141220479,0.7260741493791477,-0.0222532824843598
2016-07-21,APA,2016-07-22,53.445,54.596,52.001,52.127,2884266,0,-1.0642630232162307,-0.8382823908855215,-0.15878921580963792,-0.6197403998939749,0.4017447955624164,-0.40301419905856234,1.9286638047732254,-0.299125542890685,0.9001492471337282,0.0046890486780679
2016-07-22,APA,2016-07-25,52.615,52.957,51.902,52.372,2269648,0,0.19343754121522294,-0.7474819061168947,-0.2861291986777612,-0.8174313570251369,0.3843967579902766,-0.3947721792870429,1.9283293579233811,-0.3747923352737636,0.8074585241259276,-0.0318349337793381
2016-07-25,APA,2016-07-26,51.776,51.976,50.415,50.731,2808697,0,-1.511546080099038,-1.192759402669429,-0.5234474754930994,-1.2540682426109597,0.35499700263221406,-0.4049717063530053,1.927889946509337,-0.23527603638614508,0.7105012546045348,0.0149087125151476
2016-07-26,APA,2016-07-27,50.458,51.61,50.35,51.493,1873263,0,0.670503794269054,-0.9008186327446137,-0.6402421187767754,-1.2981910019105358,0.33250875470594543,-0.3981691225676536,1.9275984482473838,-0.31508887683777104,0.7112479002444135,-0.0189380292308957
2016-07-27,APA,2016-07-28,51.561,52.605,50.145,50.527,2452185,0,-0.9095029965883307,-1.1559875197778149,-0.8079638907958524,-1.46244553441145,0.30339241912616227,-0.4070740088114339,1.927216117304647,-0.18178051315032148,0.7435669900848777,0.0015227776820024
2016-07-28,APA,2016-07-29,50.488,51.239,50.313,50.604,1966385,0,0.045632186330122754,-1.1246503635224885,-0.9251368916242145,-1.4658509022935087,0.2759578242888136,-0.399933260973699,1.9269047827976011,-0.07113103037976302,0.7065546990794613,0.0126654810806071
2016-07-29,APA,2016-08-01,49.931,51.483,49.784,51.249,2554480,0,0.5657870411283157,-0.8584040309367761,-0.9531547922091129,-1.2428190156921268,0.2544817698559768,-0.39065689976440526,1.926502631688607,-0.0196043776384233,0.7624464584075249,-0.0513867537233075
2016-08-01,APA,2016-08-02,50.585,50.76,48.432,48.682,3516134,0,-2.424248653270761,-1.517594826593715,-1.183660946877475,-1.577128894466021,0.21408189294807342,-0.4034254197936397,1.9259130883313387,0.1772362791906911,0.7281007589731036,0.0013753325032299
2016-08-02,APA,2016-08-03,49.297,49.618,47.657,48.749,2618433,0,0.038749267274347916,-1.4895194073023306,-1.3465914174073343,-1.6734634418652323,0.1758595868832647,-0.39391681909591075,1.9254636040065451,0.3639159892825245,0.7517800921235437,0.0352490471237079
2016-08-03,APA,2016-08-04,48.954,50.634,48.222,50.498,4337570,0,1.6200151844930093,-0.8031986798727833,-1.3119405698742699,-1.250220905014395,0.15264183732485456,-0.37816532912903056,1.9247519129121549,0.40322764228198993,0.8858563163131925,-0.030440017361007
2016-08-04,APA,2016-08-05,49.959,51.639,48.745,48.984,5353302,0,-1.4464296966616499,-1.1868763764903365,-1.3998720929010418,-1.2220267040185537,0.11865577508066305,-0.397605357242163,1.9238748526404044,0.5214277035985942,1.0969437050731898,-0.0108375444970073
2016-08-05,APA,2016-08-08,48.71,48.866,46.9,48.456,5783422,0,-0.5313625839952504,-1.3109367047167797,-1.4991428652652357,-1.2281842897361954,0.08199997353519198,-0.41860732691809543,1.922862420628125,0.6447777906961212,1.2115004789631534,0.0205485283136206
2016-08-08,APA,2016-08-09,48.954,50.512,48.876,49.462,4586222,0,0.9337772085206284,-0.9300366406622049,-1.4759490644135616,-0.9230088131365042,0.05462315839967592,-0.4019528798846446,1.922107911176304,0.6872011120853925,1.2837117787057084,-0.0087315518088363
2016-08-09,APA,2016-08-10,49.452,49.628,48.632,49.032,3397429,0,-0.43305230131655914,-1.0435129821386704,-1.4789698949247632,-0.7452484263181718,0.025032061182839623,-0.4142903335295859,1.9215377866386216,0.5993800087461054,1.2180069623963814,-0.02926230516672
2016-08-10,APA,2016-08-11,49.197,49.574,47.549,47.618,3282274,0,-1.3914526687807747,-1.3926248224031608,-1.5860240548517874,-0.8664705551875397,-0.014254155193473518,-0.4262096122915544,1.9209688469682216,0.6212612364197254,1.1572086745776864,0.0164542483033097
2016-08-11,APA,2016-08-12,48.164,49.077,47.773,48.408,3128037,0,0.7426512718351838,-1.0821587544853297,-1.586273934396095,-0.6930012913918355,-0.04574937320083715,-0.4148504311321656,1.9204306941787286,0.5159163005486379,1.200300794364972,-0.0117402726136727
2016-08-12,APA,2016-08-15,48.516,48.954,47.734,47.843,2859364,0,-0.573503022957768,-1.2263862054651298,-1.6178648596435887,-0.6335868452833845,-0.08028492913935212,-0.42523395078894544,1.9199345312801024,0.35302564169423617,1.1216896748520273,0.01756939137553
2016-08-15,APA,2016-08-16,48.193,48.876,47.92,48.691,3020674,0,0.7947074975158022,-0.8910843396718471,-1.5537047934618875,-0.3435971667178092,-0.1067675262947471,-0.41426464857498324,1.919417197199525,0.14982585514531396,1.097477023387388,0.0215966543007058
2016-08-16,APA,2016-08-17,48.486,50.117,47.706,49.754,3848676,0,0.9827049957119112,-0.5016947362973324,-1.39700651676806,0.12271737916150077,-0.12389912254373531,-0.40028853259304575,1.9187765098968073,-0.015760625321775402,1.0922505039082375,0.0128804712280575
2016-08-17,APA,2016-08-18,49.598,50.701,49.247,50.399,3148057,0,0.5758230409148762,-0.2793398794234096,-1.2050754719991832,0.5849844969948623,-0.13536061893417278,-0.38885665062902736,1.9182722890684876,-0.193637780552378,1.148568917887661,0.03744559910739
2016-08-18,APA,2016-08-19,50.75,52.469,50.535,52.322,3395097,0,1.7225528844798832,0.3054166952057833,-0.8792415261558977,1.2938635669537997,-0.1315247192444924,-0.37652766542946053,1.9177664679540585,-0.17794824355670902,1.188141136801233,-0.0020662745547068
2016-08-19,APA,2016-08-22,52.118,52.419,51.708,52.214,2096760,0,-0.12190910757907111,0.26602922683347957,-0.6246174670836158,1.6806510357551752,-0.128884612882061,-0.384141858192449,1.917459025445329,-0.19100453250402843,0.9635074628605799,-0.0063594746351907
2016-08-22,APA,2016-08-23,51.328,52.025,51.073,51.883,1973526,0,-0.32232087343145194,0.14053146676212946,-0.4476162242465769,1.7935265736786832,-0.1291060494910326,-0.39130853792058645,1.9171638555151842,-0.13586534587006036,0.87604325933193,0.0045191950068306
2016-08-23,APA,2016-08-24,51.806,52.205,51.258,52.118,2781564,0,0.18550856666220372,0.21661047038739642,-0.28540140392678076,1.846385216978333,-0.12766783208564733,-0.3812075418702091,1.9167517898020312,-0.09809765826823157,0.7197809932715986,-0.0122587224466886
2016-08-24,APA,2016-08-25,51.707,52.059,51.346,51.483,1772431,0,-0.5977048874394432,-0.03934624155204269,-0.21047204907807301,1.6676501903086454,-0.13137923984349387,-0.3876439634411549,1.9164866534846294,-0.06674322931601517,0.4934407007255083,-0.004379952690739
2016-08-25,APA,2016-08-26,51.328,51.776,50.721,51.258,1746271,0,-0.22991439784357576,-0.12977325465056538,-0.1699787942949583,1.437463989453036,-0.13681266077032367,-0.39398538735730015,1.9162211673792322,-0.04800891819682288,0.38368379166333777,-0.0030480680105379
2016-08-26,APA,2016-08-29,51.532,51.912,50.76,51.102,1891083,0,-0.16774041208311008,-0.19491305705398865,-0.1510696192733332,1.1986603942940188,-0.1433471950601771,-0.4008526828478715,1.91593388188793,-0.053221543152830945,0.2872598404561443,0.009135863606731
2016-08-29,APA,2016-08-30,50.81,51.883,50.614,51.571,1383160,0,0.4010202337441142,-0.0017423079974943883,-0.09623189673636912,1.098594833546968,-0.14609578601348416,-0.3958298634207291,1.9157247484958266,-0.048021787716127584,0.3163790204114146,-0.007610668262087
2016-08-30,APA,2016-08-31,51.834,52.547,50.906,51.18,1598698,0,-0.3807281033505544,-0.18018421570312315,-0.08687314391241671,0.9033817437077329,-0.15188974537241984,-0.4016353894426888,1.9154851199752234,-0.06514539892694333,0.27542017388092527,-0.0534551902850086
2016-08-31,APA,2016-09-01,50.654,50.78,48.456,48.516,4423687,0,-2.5208057705988267,-1.1514248020041544,-0.30620183150794195,0.16813499880742255,-0.1781468002658289,-0.4176996054431495,1.9147552211065968,-0.02364660028555576,0.41034970737329274,0.0018121915997313
2016-09-01,APA,2016-09-02,48.174,48.672,47.372,48.604,3822079,0,0.059142377615632784,-1.110443180961471,-0.46859192542341666,-0.2758839999115089,-0.20259476995681466,-0.40382007404166814,1.914099027137163,-0.008550206479113592,0.4188828004004778,0.0296762494194116
2016-09-02,APA,2016-09-06,49.141,50.313,49.121,50.068,2539877,0,1.359870255834052,-0.4735923983744371,-0.4677163141793062,-0.2176821092387397,-0.2146535247039138,-0.39459674229541164,1.9136905880964508,-0.0523471125315523,0.4909874364801946,0.0073627777742385
2016-09-06,APA,2016-09-07,50.155,50.76,49.522,50.438,2278021,0,0.31825044523297447,-0.32704271630386883,-0.43180279786192277,-0.08239854249695606,-0.22338696759923385,-0.38632431673782003,1.9133306214244339,-0.061027591840556346,0.365870959969091,0.0648259614832892
2016-09-07,APA,2016-09-08,55.611,57.583,53.475,53.816,14934965,0,3.000701275088679,0.7244323319260606,-0.1135058285015124,0.7408722033518174,-0.2056759031181448,-0.3320893530707882,1.9114422522288863,0.07884699195458592,0.9728938651904846,0.0686979962430603
2016-09-08,APA,2016-09-09,55.213,57.915,54.665,57.643,11117236,0,3.181452535011338,1.4695906780864836,0.46051887581105294,2.047035789907457,-0.15945684918599157,-0.29171812417685916,1.9101723511551643,0.5111595754599134,1.1893144370924713,0.0059155394423013
