Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-06-02,APA,2015-06-03,56.542,56.931,55.754,56.638,3929674,0,0.5500772529417631,-1.6049972825630494,-1.8069282845052081,-1.227055648442957,-1.716188437541661,-0.3847520329226931,2.28021283579239,0.29314543172180385,0.41397627190984687,-0.0109713681955998
2015-06-03,APA,2015-06-04,56.399,57.028,55.895,56.02,2412618,0,-0.5376096359017614,-1.7753256108396815,-1.8624285540946306,-1.1213729387154794,-1.7330766144350636,-0.39351323521358744,2.2797134299104878,0.16485855043906916,0.32917865995219203,-0.011959845899138
2015-06-04,APA,2015-06-05,55.65,55.829,55.127,55.354,3271194,0,-0.5837529691631984,-1.949129402956583,-1.9427333906802793,-1.0996362377932594,-1.7528384556046284,-0.40539227796580096,2.2790131454246634,0.053061574203824395,0.30976587331534594,0.0187025039175477
2015-06-05,APA,2015-06-08,55.04,56.705,54.956,56.399,3724843,0,0.8476025597533049,-1.3654230432459284,-1.896314466185708,-0.7613603293030724,-1.7649512743409204,-0.3918658502325992,2.278234643720188,-0.0006419328453171007,0.3129657832005399,-0.0193711524592349
2015-06-08,APA,2015-06-09,56.077,56.448,54.86,55.317,3007171,0,-0.9297217120909538,-1.6719377290717483,-1.9316950868057066,-0.6978702417516239,-1.7826884260045341,-0.40278611753322907,2.277594923975749,-0.0718920233476058,0.38069720910382293,0.0061814807066074
2015-06-09,APA,2015-06-10,56.02,56.448,55.65,55.66,3765326,0,0.2631060711339449,-1.4874272597464335,-1.9097958918467897,-0.502035741464273,-1.7971164657074432,-0.3891126794766598,2.276806564285631,-0.050329029992318905,0.32416546779872035,0.006607657738526
2015-06-10,APA,2015-06-11,56.55,56.648,55.678,56.029,4111497,0,0.2830005297967953,-1.2882273545489136,-1.8410618389307152,-0.22677415573207427,-1.8082142680424762,-0.37418215299654345,2.2759535908178488,-0.09372966643498551,0.29771287941444713,-0.0138200943410001
2015-06-11,APA,2015-06-12,55.982,56.192,54.85,55.26,3153619,0,-0.6705916135703097,-1.528395978442466,-1.833018992439228,-0.1602455508395784,-1.8230906764501518,-0.38563423285643345,2.2752822862739923,-0.07516415622949046,0.3396316989104949,0.0005246542377628
2015-06-12,APA,2015-06-15,54.927,55.373,54.633,55.289,3685065,0,-0.0009614217591074959,-1.511542497430603,-1.8048777278425474,-0.056129985505107394,-1.8366881024481705,-0.3722522553033792,2.2744885148469614,-0.07614419671159575,0.26838037213349675,-0.0036420671368652
2015-06-15,APA,2015-06-16,54.7,56.095,54.556,55.088,2918882,0,-0.19546900883851864,-1.5774920195559725,-1.780834645247048,0.016785158961546108,-1.8504729121657917,-0.38285190915046574,2.2738640201333093,-0.14122293561125518,0.25920729712927276,0.0184356081427107
2015-06-16,APA,2015-06-17,54.907,56.153,54.832,56.113,2313176,0,0.8351435425794317,-0.9707506113315734,-1.6562044014616362,0.3298214170517092,-1.8568848663337505,-0.37445182141571376,2.2733781796750017,-0.31554376039862986,0.1901959072719109,-0.0236043307480163
2015-06-17,APA,2015-06-18,56.705,57.141,54.641,54.804,3531848,0,-1.1273315882016002,-1.427014979527555,-1.6523140898838398,0.27451596858262417,-1.8706359373984265,-0.3872774054031874,2.272632114426405,-0.348517880955184,0.2600606064319908,-0.0076748034450487
2015-06-18,APA,2015-06-19,55.147,55.499,54.291,54.385,2418091,0,-0.3837220111651586,-1.5577922341516222,-1.6675151172649405,0.1819290274986327,-1.8859134562207343,-0.39605848239456815,2.272105798362351,-0.3485373945362113,0.30283273523075754,-0.0121354875546815
2015-06-19,APA,2015-06-22,54.234,54.585,53.274,53.729,5029066,0,-0.5919521338153944,-1.7544435037836312,-1.7176188349874386,0.019479807586735745,-1.9041206344344779,-0.4143210770366785,2.2709767993629333,-0.37746070167006546,0.30581931779027305,0.0173622199157759
2015-06-22,APA,2015-06-23,53.929,54.766,53.407,54.67,3938563,0,0.7850364835157152,-1.2120907359969246,-1.6589317654495295,0.16499757859227648,-1.9152190280534922,-0.40001854460989905,2.270107454309322,-0.5519580864568938,0.3252321044271198,0.0226785132186701
2015-06-23,APA,2015-06-24,54.841,56.002,54.641,55.924,3782246,0,1.0332074768653012,-0.5920815611822052,-1.489108783183116,0.562827206861555,-1.9175615598758118,-0.38628366311605045,2.269312263951099,-0.686657592848655,0.34955141955459884,-0.0023631361922827
2015-06-24,APA,2015-06-25,55.973,56.448,55.591,55.792,3153230,0,-0.135766967423728,-0.6438706480621877,-1.3518027800137642,0.79875227718853,-1.9201551258624057,-0.3977343303579084,2.2686609832168663,-0.7897902679729013,0.3457115276923653,-0.015625459034718
2015-06-25,APA,2015-06-26,55.858,56.067,54.747,54.927,2779662,0,-0.7548682183156366,-0.9732805293774633,-1.3037602656635778,0.7614616938655907,-1.9275595982618188,-0.407828419468705,2.2680715030876835,-0.8201532484666375,0.29995281633408505,0.0116744463880378
2015-06-26,APA,2015-06-29,54.956,55.62,54.393,55.572,4005913,0,0.5195243445301179,-0.6530923129022435,-1.198021014766265,0.8777273736745602,-1.930136445885239,-0.39328131165771985,2.2672211949708605,-0.8739855791386009,0.2614472340489107,-0.0219221251387046
2015-06-29,APA,2015-06-30,54.575,55.088,54.073,54.367,3655810,0,-1.048804198289938,-1.092197632235004,-1.2053245095606229,0.6844960741868509,-1.9396664368538459,-0.4065570523456673,2.266425594296726,-0.8500870198540862,0.30069946197396297,0.0073122112985778
2015-06-30,APA,2015-07-01,54.917,55.078,54.3,54.766,3036554,0,0.315889941065894,-0.8923518229869728,-1.1649515980357223,0.6506359665480285,-1.945799623628665,-0.3955300833596014,2.265770587686899,-0.8915718139155036,0.2783000927776017,-0.0272458089676805
2015-07-01,APA,2015-07-02,54.775,55.924,53.045,53.294,3241519,0,-1.297320190324618,-1.376185218407293,-1.2465098386505549,0.3147970499686027,-1.9604274517373492,-0.4073013640550026,2.265055417997201,-0.8043651918956497,0.44224214256239913,0.0123822116816254
2015-07-02,APA,2015-07-06,53.407,54.157,53.321,53.958,2423456,0,0.5525636834003744,-1.045920016616077,-1.2413492062362443,0.26571314765605936,-1.9697524750934208,-0.39850080455528836,2.2645157508159506,-0.7709414672463968,0.45536177309169706,-0.0228128244745865
2015-07-06,APA,2015-07-07,52.894,53.873,52.407,52.741,3029056,0,-1.0903831192349676,-1.4170253895171303,-1.3279784934811545,-0.005981974963877699,-1.9858545997378805,-0.409500545238002,2.2638218496041183,-0.6964243345806127,0.4566417370457749,0.0035771441840492
2015-07-07,APA,2015-07-08,52.417,53.208,51.079,52.93,3910572,0,0.1415324962771895,-1.3208776637032071,-1.366184012352776,-0.10072069073142151,-1.999567463647499,-0.3952996595755775,2.2629077653074936,-0.6206874590597057,0.5428259766203459,-0.0410148779110345
2015-07-08,APA,2015-07-09,52.417,53.159,50.471,50.803,3013588,0,-1.9400769613460427,-1.8790669061428535,-1.5626145666346978,-0.5771649027065722,-2.0256565207081065,-0.40624322962662235,2.2621812567733883,-0.3640823241131513,0.5628787452342323,0.0068852827497303
2015-07-09,APA,2015-07-10,51.885,52.238,51.145,51.154,2593511,0,0.2959604006849859,-1.6999130447517754,-1.6704210410459002,-0.7339087270876301,-2.047884018278394,-0.3968251308995716,2.26155731910236,-0.23704196113240955,0.58709139669887,-0.0166368262053646
2015-07-10,APA,2015-07-13,51.525,52.02,50.165,50.31,3344958,0,-0.8020800595516885,-1.9026779746400309,-1.8090046038536265,-0.9372367137818733,-2.0740131933961834,-0.4089720408921794,2.2607347628458587,-0.04531716123835651,0.6451164292837305,0.0060045957887202
2015-07-13,APA,2015-07-14,50.271,50.784,49.891,50.613,3107769,0,0.2548488694937102,-1.7404633842437247,-1.8727560940155774,-0.9104113129409229,-2.09656351445247,-0.39768646112680817,2.2599611133438207,0.07232039205957258,0.595411162400376,0.0209978389264313
2015-07-14,APA,2015-07-15,50.364,51.822,50.194,51.687,3433626,0,0.9547515706844011,-1.195911619901431,-1.8117037502140345,-0.5729260330542464,-2.1107426016326345,-0.38521756137671326,2.2591298095050245,0.10333781775993044,0.6238903603786067,-0.0168572911914597
2015-07-15,APA,2015-07-16,51.43,51.648,50.48,50.823,4180194,0,-0.8123716314196735,-1.4450032424539898,-1.8180782072577086,-0.4736741664371617,-2.1293214524559785,-0.40039755474871946,2.2581104458634154,0.11436889113796467,0.6612226423725426,-0.0152865430241105
2015-07-16,APA,2015-07-17,51.173,51.22,49.911,50.052,2926354,0,-0.7390472095370666,-1.6509532144291423,-1.869312756030671,-0.5078662079641281,-2.151523176903691,-0.4110243424825289,2.2573835890541782,0.21070822088718485,0.6600493420813041,-0.0393022316999946
2015-07-17,APA,2015-07-20,49.653,49.653,48.055,48.123,5113355,0,-1.8601285673741015,-2.0874117721164964,-2.053409868718274,-0.8716509027063163,-2.184672670390186,-0.4295930249428919,2.2560408293375978,0.4473643606855989,0.7421803624679632,-0.0357713566010364
2015-07-20,APA,2015-07-21,47.99,48.266,46.319,46.432,6017422,0,-1.695303052531883,-2.390724805387184,-2.3193004028703332,-1.3697937915963172,-2.226810382148833,-0.4514447442833255,2.2543848821966965,0.8020562244113154,0.7899656834201999,-0.0226529986352817
2015-07-21,APA,2015-07-22,46.7,47.216,45.239,45.392,5446852,0,-1.0829222559899674,-2.552173320213653,-2.5909822968945866,-1.7829728306199506,-2.2733745146993924,-0.4712244906918172,2.252841894320737,1.1459565531565699,0.9178554151651396,-0.00443792609859
2015-07-22,APA,2015-07-23,45.191,45.554,44.523,45.191,5006123,0,-0.23262066655271763,-2.5826514815286794,-2.792884941776432,-1.9368228973431465,-2.318732363509751,-0.4894037699213093,2.2513911557815867,1.3547625926018723,0.720740966237159,0.0006415148819181
2015-07-23,APA,2015-07-24,45.211,45.363,44.236,45.22,4723616,0,0.004493774275261958,-2.5664060080422275,-2.9182922422233943,-1.8662034678022932,-2.3614237766127686,-0.4722503891040788,2.250018674814799,1.4843314502461686,0.7489001732268709,-0.0491307794477719
2015-07-24,APA,2015-07-27,45.077,45.124,43.003,43.052,4925497,0,-2.3189370489192878,-2.880982221646347,-3.1688358219863058,-2.1265746926902933,-2.415998887293691,-0.4901368823658356,2.2485412513882745,1.7783981846694867,0.8199381726781882,-0.012716393891603
2015-07-27,APA,2015-07-28,42.289,43.252,41.867,42.508,6098365,0,-0.6190695433455259,-2.948772921529514,-3.376708270885247,-2.226820966443363,-2.4713176725515664,-0.5122825388306013,2.2466567110386526,1.9798662992526068,0.7405804075253659,0.0430966239939992
2015-07-28,APA,2015-07-29,42.785,44.953,42.299,44.38,8015828,0,1.9863495525059978,-1.997660240519638,-3.343691987019727,-1.6970459234557294,-2.5113265723849185,-0.4831737903105226,2.2442718357085565,2.0206483974043326,0.7369538429888124,0.006826578204154
2015-07-29,APA,2015-07-30,44.255,45.45,43.997,44.684,7079078,0,0.293220001583628,-1.8575984530471732,-3.255424950532372,-1.1333213982391561,-2.5470199265496714,-0.4574667640050653,2.242218411258818,1.952256914850017,0.7388737889199288,-0.0066238047127135
2015-07-30,APA,2015-07-31,44.484,45.057,43.894,44.389,5050417,0,-0.33466012075538987,-1.9198756943155768,-3.175723746947379,-0.7040319530199289,-2.5825605449604754,-0.4758068928569481,2.2407455073441707,1.9368342284866251,0.665062534234776,-0.0134492019847098
2015-07-31,APA,2015-08-03,44.38,44.542,43.644,43.796,5308947,0,-0.6532779103485137,-2.0449660113800148,-3.1289383944171836,-0.4439490421283648,-2.6199551573978788,-0.49508584983175163,2.239180354358058,1.845960437305338,0.6655958525489752,-0.0129383964868442
2015-08-03,APA,2015-08-04,43.023,44.331,42.308,43.233,6803978,0,-0.6294328926658506,-2.1607107246757535,-3.1059283577479464,-0.2960859378405357,-2.658937559366243,-0.5197938755700968,2.2371397114315426,1.8096998037136232,0.7077279993707027,0.0018025517914529
2015-08-04,APA,2015-08-05,43.854,44.152,42.985,43.311,5583815,0,0.05869237972051144,-2.11715931378356,-3.0473950886526686,-0.08784446715238275,-2.6951211452868113,-0.49951676051502786,2.2354769487683095,1.6816595987509144,0.7034614528571104,-0.0202917681708802
2015-08-05,APA,2015-08-06,43.95,44.694,42.344,42.441,6062552,0,-0.9726971655949715,-2.301214238760057,-3.04217055169938,-0.05623824866154452,-2.735042094131772,-0.5215323653356279,2.233659196811894,1.7003840121205727,0.8144983258733597,0.0474417264852864
2015-08-06,APA,2015-08-07,42.393,44.79,41.104,44.503,6467478,0,2.1891841855916967,-1.2534571497013778,-2.829881724837904,0.4933694307688266,-2.7586011603082308,-0.49804630866610583,2.2317397968330903,1.5459274751085574,0.9946532524098093,-0.0105491214220365
2015-08-07,APA,2015-08-10,44.064,45.181,43.502,44.036,6783488,0,-0.5178986464466058,-1.3789934885885649,-2.6724625843841388,0.7941160092501666,-2.7836817594632763,-0.5226799268376747,2.2297730075602034,1.424648933487593,0.9660673907687385,0.0495079337529823
2015-08-10,APA,2015-08-11,44.503,46.356,44.245,46.271,10823966,0,2.2856372367826596,-0.48138767346142314,-2.330460643025115,1.5021089463118618,-2.7917176888558948,-0.48337368120916563,2.226763614071684,1.211134474390075,1.0026530271227947,-0.0158365233123582
2015-08-11,APA,2015-08-12,44.876,45.773,44.361,45.544,6431092,0,-0.7647209537570888,-0.7023867665308186,-2.0991765573473486,1.7881464774667113,-2.803712244728503,-0.5067276054372665,2.224959936771658,0.8069853134421965,1.0964103867589943,0.0313836000565456
2015-08-12,APA,2015-08-13,45.497,47.446,45.096,46.996,7046624,0,1.4395714460191236,-0.2042469155074869,-1.7723032478621048,2.2590250003869303,-2.8045120442075,-0.48113843287373964,2.2230603747587416,0.45044658855491493,1.2268600464120893,-0.0269581355001583
2015-08-13,APA,2015-08-14,46.71,47.426,45.649,45.746,7067148,0,-1.283891245357184,-0.5873507090142543,-1.6036289700935735,2.235140425225408,-2.8132044900291437,-0.5068021364719426,2.221146011832702,0.059245927094565005,1.1799280347625705,-0.0190006929965161
2015-08-14,APA,2015-08-17,45.792,46.5,44.79,44.885,5254185,0,-0.9124282168640017,-0.8297109625327608,-1.5278008083944106,1.980930291781346,-2.8267882037189627,-0.5258822302368,2.2196884951814146,-0.15752233833182125,1.2145937251855108,0.0179289870225231
2015-08-17,APA,2015-08-18,44.703,45.773,44.236,45.697,3133579,0,0.8114938567014177,-0.5431184523303275,-1.3835628071536288,1.9507877668403095,-2.833468357431209,-0.5145029238097161,2.218816472622195,-0.20185357189522812,1.0954504137934358,0.0045849606541742
2015-08-18,APA,2015-08-19,45.506,46.251,45.211,45.907,2395473,0,0.1885785865237216,-0.46930519718013697,-1.238473320907438,1.9288298546412235,-2.8377040539610072,-0.5058039820230862,2.2181610277433266,-0.1793630485024327,1.0513983210405908,-0.0481488554858111
2015-08-19,APA,2015-08-20,45.458,45.63,43.358,43.749,4413670,0,-2.2730996522314655,-1.0812856438251306,-1.295383580110946,1.399765125436668,-2.856100510990887,-0.5218318222013704,2.216900318369017,-0.17229986083522905,1.1992341577365762,-0.0276478997454183
2015-08-20,APA,2015-08-21,43.864,44.399,42.508,42.556,5649677,0,-1.3160902735466204,-1.363845623623795,-1.4279908332618518,0.7848354210899232,-2.88136838100285,-0.542348109104317,2.2152399854968854,-0.10747209669563143,1.3051511749365132,-0.0303216177847276
2015-08-21,APA,2015-08-24,42.412,43.175,41.199,41.285,5534600,0,-1.44090266141673,-1.6348353260364017,-1.6250148734176515,0.12977717755682774,-2.9138037740936955,-0.562446504374179,2.21356046080665,0.040239156140512634,1.3001379827830413,-0.0655127147786395
2015-08-24,APA,2015-08-25,38.429,40.531,37.292,38.667,7694014,0,-3.0836655791974827,-2.0939509993676126,-1.9846059792206425,-0.8059174304685649,-2.962655264956727,-0.590386614695404,2.2110435200006133,0.4839098643713987,1.6015694939683618,-0.040022751926984
2015-08-25,APA,2015-08-26,40.407,40.407,37.15,37.15,6327367,0,-1.8937633219432453,-2.3116765527933376,-2.3740054851201458,-1.6299531572495622,-3.0195720285029926,-0.6133638710433751,2.2089483210871133,1.0621221531058833,1.6983134361640744,0.0160746832603182
2015-08-26,APA,2015-08-27,38.402,38.402,36.673,37.752,8435825,0,0.7249327171217524,-2.073856005758208,-2.602445096311526,-1.881603361113539,-3.069202002034041,-0.5827299417120081,2.2061194518029006,1.4189911190573126,1.4895726479865539,0.0792110254260421
2015-08-27,APA,2015-08-28,38.851,41.704,38.621,40.864,7678661,0,3.6722134367910457,-1.022141073541235,-2.4891057912635364,-1.217480014702298,-3.0938388645077004,-0.5548455844104373,2.2037205310862427,1.477204764017465,1.7320191536214566,0.0472694499804957
2015-08-28,APA,2015-08-31,40.751,43.358,40.58,42.842,6799613,0,2.181142110241673,-0.4911029251009007,-2.205544937758422,-0.2551508459601432,-3.1025222258264646,-0.530153409771603,2.2017013211703222,1.4781714898053362,1.7808711112020927,0.0083910074527309
2015-08-31,APA,2015-09-01,42.106,43.615,40.034,43.203,7291230,0,0.3662494487048231,-0.39976927130987167,-1.9291140518080008,0.4966581742412366,-3.1074887037120806,-0.5036759728216019,2.1995422539334615,1.4782460386717795,1.9591060918074252,-0.0477144288353659
2015-09-01,APA,2015-09-02,41.456,42.68,40.635,41.19,5854597,0,-2.252820091410428,-0.844638070667238,-1.8629422787416003,0.5656928397353213,-3.126001993709639,-0.5249364080204868,2.1977759700255803,1.5207342295314494,1.9823587703065058,0.0020614813582023
2015-09-02,APA,2015-09-03,41.665,41.886,39.357,41.275,5550935,0,0.07077952467784362,-0.820788744771814,-1.7841637059543314,0.6528431761170242,-3.142374879985886,-0.5047786936875067,2.1960752541829303,1.5508633115326385,2.0625698447620477,0.0
2015-09-03,APA,2015-09-04,41.419,43.081,40.799,41.275,4803928,0,-0.02545291534915843,-0.820788744771814,-1.7036212034986669,0.7270300211584599,-3.157306046376467,-0.5047786936875067,2.1946390727470555,1.5643840965573939,2.123581459906423,-0.0167352589553851
2015-09-04,APA,2015-09-08,40.501,40.874,39.892,40.59,5414287,0,-0.806675019227337,-0.9819132619758397,-1.6807624541181607,0.6403142271277503,-3.175840074178299,-0.5244401832676888,2.192968966134763,1.605678500296989,2.1071552558290905,0.0172196964118739
2015-09-08,APA,2015-09-09,41.171,41.828,40.197,41.295,5034710,0,0.778383314188175,-0.7504391933579744,-1.5853645064882438,0.7546234263481548,-3.1876886556425714,-0.5061570929541834,2.1914444091430076,1.5045047597474777,2.1701934805674212,-0.0461637578596036
2015-09-09,APA,2015-09-10,41.754,42.536,39.337,39.432,6430507,0,-2.1804328970839224,-1.186146446853427,-1.652211916625398,0.4352373926895826,-3.211927350330433,-0.5295088928081231,2.1894666807315586,1.499360857077973,2.2395248614133023,-0.0109391031549353
